Extensión;Carga
-15,72482;-33405,8255
-15,72518;-33408,37061
-15,72542;-33410,90679
-15,72571;-33413,60688
-15,7259;-33416,1967
-15,72607;-33418,78653
-15,72661;-33421,35251
-15,72817;-33423,96319
-15,72829;-33426,76759
-15,72841;-33429,50642
-15,72847;-33432,585
-15,72859;-33435,26125
-15,72864;-33437,87193
-15,72876;-33440,58096
-15,72882;-33443,33768
-15,729;-33446,10035
-15,72912;-33448,61269
-15,7293;-33451,36344
-15,72942;-33454,01585
-15,7296;-33456,77257
-15,72984;-33459,42497
-15,73038;-33461,94327
-15,73098;-33464,48839
-15,73116;-33467,10801
-15,73134;-33469,70677
-15,73151;-33472,21315
-15,73163;-33474,75827
-15,73175;-33477,41365
-15,73181;-33480,12269
-15,73193;-33482,98073
-15,73199;-33485,72552
-15,73211;-33488,75642
-15,73217;-33491,76347
-15,73229;-33494,27283
-15,73241;-33496,90139
-15,73265;-33499,49121
-15,73301;-33496,86563
-15,73313;-33494,35627
-15,73325;-33491,61446
-15,73343;-33489,05742
-15,73355;-33486,47952
-15,73367;-33483,67512
-15,73379;-33481,14491
-15,73391;-33478,50144
-15,73397;-33475,66426
-15,73408;-33472,91052
-15,7342;-33470,32368
-15,73439;-33467,81731
-15,73546;-33470,35646
-15,73582;-33472,97907
-15,73618;-33475,61657
-15,73642;-33478,24514
-15,7366;-33480,90053
-15,73713;-33483,46055
-15,73797;-33485,97288
-15,73821;-33488,62827
-15,73839;-33491,43863
-15,73851;-33494,29071
-15,73863;-33496,93716
-15,73875;-33499,45545
-15,73881;-33502,06017
-15,73893;-33504,81093
-15,73905;-33507,60341
-15,73923;-33510,41973
-15,73929;-33513,23009
-15,73941;-33516,0017
-15,73971;-33518,70179
-15,73983;-33521,31248
-15,74;-33523,81587
-15,7406;-33526,34907
-15,74096;-33528,92697
-15,7412;-33531,52871
-15,74138;-33534,04701
-15,74156;-33536,55338
-15,74168;-33539,09552
-15,7418;-33542,06681
-15,74192;-33544,86525
-15,74204;-33547,42527
-15,7421;-33550,31908
-15,74222;-33553,28143
-15,74228;-33555,79376
-15,7424;-33558,34484
-15,74252;-33560,97043
-15,74377;-33558,22861
-15,74395;-33555,66263
-15,74413;-33553,15626
-15,74425;-33550,63498
-15,74455;-33547,98257
-15,74479;-33545,32421
-15,74497;-33542,72246
-15,74515;-33539,97767
-15,74533;-33537,44447
-15,7461;-33540,15052
-15,7464;-33542,66882
-15,74664;-33545,23182
-15,74682;-33547,74714
-15,74694;-33550,24755
-15,74784;-33552,8791
-15,74808;-33555,38249
-15,74832;-33557,90675
-15,74873;-33560,46081
-15,74897;-33563,04765
-15,74915;-33565,77456
-15,74927;-33568,65644
-15,74939;-33571,7231
-15,74945;-33574,47088
-15,74957;-33577,26932
-15,74963;-33579,8949
-15,74975;-33582,81553
-15,74981;-33585,69741
-15,74993;-33588,37068
-15,75011;-33590,87408
-15,75035;-33593,45794
-15,75095;-33590,83235
-15,75125;-33588,323
-15,75202;-33590,82639
-15,75226;-33593,5235
-15,75238;-33596,12226
-15,7525;-33598,6346
-15,75256;-33601,23038
-15,75268;-33604,23148
-15,7528;-33606,74679
-15,75286;-33609,84027
-15,75298;-33612,96654
-15,75304;-33616,07492
-15,75316;-33619,20416
-15,75322;-33622,30361
-15,75328;-33625,3196
-15,7534;-33628,32069
-15,75346;-33631,19066
-15,75358;-33634,16195
-15,75364;-33636,87694
-15,75417;-33633,92949
-15,75424;-33631,16086
-15,75429;-33628,43692
-15,75441;-33625,69809
-15,75447;-33622,86985
-15,75453;-33620,25917
-15,75465;-33617,39516
-15,75471;-33614,80534
-15,75477;-33611,94134
-15,75489;-33609,30085
-15,75501;-33606,66037
-15,75519;-33604,05862
-15,75543;-33601,45688
-15,75591;-33603,9871
-15,75615;-33606,49645
-15,75633;-33609,2025
-15,75651;-33611,9324
-15,75675;-33614,5997
-15,75693;-33617,15972
-15,75704;-33619,91644
-15,75722;-33622,7268
-15,75734;-33625,31066
-15,75788;-33622,7268
-15,7583;-33620,20552
-15,75914;-33622,73276
-15,75938;-33625,37026
-15,75962;-33628,07035
-15,7598;-33630,7168
-15,75992;-33633,28576
-15,76003;-33635,8428
-15,76015;-33638,70382
-15,76027;-33641,31153
-15,76045;-33644,09506
-15,76057;-33646,72959
-15,76069;-33649,34623
-15,76093;-33651,90029
-15,76219;-33654,49011
-15,76237;-33657,09782
-15,76249;-33659,63995
-15,7626;-33662,39965
-15,76267;-33665,26663
-15,76278;-33668,14852
-15,7629;-33671,10789
-15,76296;-33673,65897
-15,76302;-33676,6541
-15,76314;-33679,16942
-15,76326;-33682,09898
-15,76338;-33684,8408
-15,7635;-33687,40976
-15,76482;-33684,83186
-15,76506;-33682,31654
-15,7653;-33679,72374
-15,76553;-33677,15478
-15,76577;-33674,61264
-15,76625;-33677,19352
-15,76643;-33679,70586
-15,76679;-33682,31356
-15,76703;-33684,93021
-15,76733;-33687,56175
-15,76757;-33690,11283
-15,76781;-33692,68477
-15,76852;-33690,0562
-15,76894;-33687,52897
-15,76924;-33684,99577
-15,76966;-33687,49619
-15,7699;-33690,15157
-15,77002;-33692,86358
-15,77014;-33695,56367
-15,77026;-33698,22502
-15,77038;-33701,10691
-15,7705;-33703,95601
-15,77068;-33706,82895
-15,77074;-33709,38897
-15,77086;-33712,15761
-15,77104;-33714,95306
-15,77116;-33717,82601
-15,77122;-33720,34431
-15,77145;-33722,93711
-15,77277;-33725,667
-15,77289;-33728,33133
-15,77307;-33730,88837
-15,77319;-33733,51395
-15,77337;-33736,01437
-15,77355;-33738,93797
-15,77367;-33741,64701
-15,77373;-33744,59147
-15,77385;-33747,38395
-15,77396;-33750,11981
-15,77409;-33752,73645
-15,77421;-33755,3978
-15,77432;-33758,05616
-15,77444;-33760,74135
-15,77522;-33757,93099
-15,77528;-33754,9448
-15,77534;-33752,01225
-15,7754;-33749,25852
-15,77546;-33746,7134
-15,77552;-33743,78085
-15,77558;-33741,15825
-15,7757;-33738,50584
-15,77588;-33735,93092
-15,77636;-33738,52372
-15,77666;-33741,10758
-15,77701;-33743,68548
-15,77719;-33746,31405
-15,77737;-33748,93665
-15,77755;-33751,67251
-15,77773;-33754,23551
-15,77797;-33756,84023
-15,77887;-33754,23253
-15,77899;-33751,71721
-15,77982;-33754,25935
-15,78;-33756,86407
-15,78012;-33759,37045
-15,7803;-33761,87682
-15,78042;-33764,4577
-15,78066;-33767,14289
-15,78078;-33769,67311
-15,78096;-33772,34042
-15,78108;-33774,98984
-15,7812;-33777,7853
-15,78132;-33780,60162
-15,78144;-33783,27489
-15,78156;-33785,90941
-15,78168;-33788,65123
-15,78192;-33791,21125
-15,78353;-33791,53311
-15,78401;-33794,16168
-15,78419;-33797,03462
-15,78431;-33799,66319
-15,78437;-33802,30963
-15,78449;-33804,82495
-15,78455;-33807,76048
-15,78467;-33810,33242
-15,78479;-33813,02357
-15,78491;-33815,54782
-15,78515;-33818,05122
-15,78544;-33815,43458
-15,78562;-33812,74641
-15,7858;-33810,18639
-15,78604;-33807,66809
-15,7864;-33805,16469
-15,78718;-33807,70981
-15,78748;-33810,32348
-15,78772;-33812,89244
-15,78802;-33815,41669
-15,78831;-33817,96479
-15,78867;-33820,48905
-15,78921;-33817,89625
-15,78981;-33820,45031
-15,78999;-33823,17722
-15,79011;-33825,70744
-15,79053;-33828,24063
-15,79083;-33830,97053
-15,79101;-33833,59015
-15,79107;-33836,14421
-15,79124;-33839,04696
-15,7913;-33842,1613
-15,79142;-33844,83159
-15,79148;-33847,43631
-15,79154;-33850,06487
-15,79166;-33852,94378
-15,79172;-33855,59916
-15,79184;-33858,14726
-15,79196;-33860,79669
-15,79208;-33863,39843
-15,79232;-33865,91077
-15,79286;-33863,35373
-15,79304;-33860,84437
-15,79346;-33858,26647
-15,79441;-33860,78775
-15,79459;-33863,48784
-15,79471;-33866,00614
-15,79483;-33868,6198
-15,79489;-33871,31691
-15,79501;-33873,87693
-15,79513;-33876,38032
-15,79519;-33879,30691
-15,79531;-33882,00402
-15,79537;-33884,68325
-15,79549;-33887,43103
-15,79573;-33890,04171
-15,79627;-33887,46381
-15,79645;-33884,90081
-15,79668;-33882,2037
-15,79692;-33879,67646
-15,79746;-33877,14624
-15,79866;-33879,71818
-15,7989;-33882,28118
-15,79908;-33885,02598
-15,7992;-33887,66348
-15,80039;-33885,13327
-15,80105;-33887,77971
-15,80123;-33890,41424
-15,80135;-33892,98916
-15,80147;-33895,72203
-15,80159;-33898,47577
-15,80171;-33901,32487
-15,80183;-33903,87893
-15,80195;-33906,77571
-15,80207;-33909,74104
-15,80213;-33912,44411
-15,80224;-33915,37666
-15,80236;-33918,15424
-15,80255;-33920,88115
-15,80278;-33923,44415
-15,80398;-33925,99821
-15,80422;-33928,76089
-15,8044;-33931,33581
-15,80458;-33933,99119
-15,8047;-33936,66744
-15,80488;-33939,26024
-15,80506;-33941,86199
-15,80523;-33944,43989
-15,80541;-33947,01183
-15,80559;-33949,62251
-15,80631;-33947,11316
-15,80691;-33944,52631
-15,80709;-33941,84411
-15,80721;-33939,26919
-15,80745;-33936,6585
-15,80816;-33939,19766
-15,80846;-33941,69807
-15,809;-33944,26405
-15,8093;-33946,84792
-15,8105;-33949,43476
-15,81068;-33951,95007
-15,81092;-33954,63228
-15,81104;-33957,16548
-15,81121;-33959,78212
-15,81133;-33962,44645
-15,81145;-33965,22105
-15,81157;-33967,73934
-15,81169;-33970,31128
-15,81187;-33973,16635
-15,81199;-33975,8873
-15,81211;-33978,56057
-15,81223;-33981,15337
-15,81235;-33983,68657
-15,81253;-33986,43732
-15,81271;-33989,11953
-15,81283;-33991,75704
-15,81349;-33989,2298
-15,81367;-33986,68468
-15,81474;-33989,18808
-15,81492;-33991,85538
-15,81504;-33994,49289
-15,81516;-33997,05291
-15,81528;-33999,98844
-15,81534;-34002,82562
-15,81546;-34005,51975
-15,81564;-34008,38077
-15,81576;-34011,20603
-15,81582;-34013,75413
-15,81606;-34016,35885
-15,81648;-34018,93377
-15,81707;-34016,30223
-15,81839;-34013,6677
-15,81869;-34011,06894
-15,8197;-34013,63194
-15,81988;-34016,18302
-15,82006;-34018,74304
-15,82024;-34021,312
-15,82078;-34023,81241
-15,8212;-34026,46482
-15,82138;-34029,14703
-15,82162;-34031,73387
-15,82174;-34034,23727
-15,82192;-34036,98802
-15,82209;-34039,55698
-15,8224;-34042,06932
-15,82263;-34044,75152
-15,82281;-34047,44267
-15,82293;-34049,98779
-15,82311;-34052,60146
-15,82323;-34055,46844
-15,82335;-34058,35629
-15,82347;-34060,99379
-15,82371;-34063,58957
-15,82431;-34061,02955
-15,82455;-34058,43079
-15,82538;-34060,97293
-15,82556;-34063,74156
-15,82574;-34066,49232
-15,82592;-34069,12982
-15,8261;-34071,76137
-15,82622;-34074,49126
-15,8264;-34077,34334
-15,82646;-34079,96297
-15,82658;-34082,82399
-15,8267;-34085,36315
-15,82694;-34087,94105
-15,82742;-34085,36613
-15,82765;-34082,67498
-15,82796;-34080,06728
-15,82813;-34077,55494
-15,82843;-34074,9234
-15,82951;-34077,45063
-15,82993;-34079,98979
-15,83017;-34082,57365
-15,83035;-34085,13665
-15,8313;-34087,70561
-15,83154;-34090,24179
-15,83172;-34092,84055
-15,83196;-34095,37673
-15,83238;-34097,87714
-15,83256;-34100,55637
-15,83268;-34103,19388
-15,83286;-34105,92675
-15,83298;-34108,50167
-15,83304;-34111,29415
-15,83316;-34113,81245
-15,83328;-34116,36651
-15,83346;-34119,15302
-15,83357;-34121,83821
-15,83376;-34124,41015
-15,83537;-34124,89295
-15,83555;-34127,54536
-15,83567;-34130,12326
-15,83579;-34132,68328
-15,83597;-34135,5592
-15,83609;-34138,26525
-15,83621;-34140,95342
-15,83633;-34143,66245
-15,83639;-34146,23737
-15,8365;-34148,85104
-15,83662;-34151,78359
-15,83674;-34154,46281
-15,83686;-34157,07946
-15,83704;-34159,71398
-15,8377;-34156,96621
-15,83776;-34154,28698
-15,83788;-34151,78061
-15,83794;-34149,27721
-15,83806;-34146,76785
-15,83818;-34144,17207
-15,8383;-34141,57629
-15,83848;-34138,95369
-15,83866;-34136,45029
-15,83896;-34133,94988
-15,83949;-34136,57248
-15,83967;-34139,27257
-15,83985;-34141,81471
-15,84009;-34144,40453
-15,84021;-34147,08376
-15,84039;-34149,83451
-15,84057;-34152,39751
-15,84069;-34155,12443
-15,84093;-34157,69637
-15,84117;-34160,20572
-15,84135;-34162,8015
-15,84159;-34165,43603
-15,84183;-34167,99307
-15,84284;-34170,51733
-15,84308;-34173,0684
-15,84326;-34175,75955
-15,84344;-34178,3762
-15,84368;-34180,969
-15,84386;-34183,47538
-15,84404;-34186,04434
-15,84416;-34188,78019
-15,84434;-34191,32531
-15,8447;-34193,84062
-15,84613;-34196,41852
-15,84631;-34199,1961
-15,84643;-34202,12567
-15,84655;-34205,28769
-15,84667;-34208,25005
-15,84673;-34210,77728
-15,84679;-34213,32836
-15,84685;-34216,45463
-15,84691;-34219,04445
-15,84703;-34221,89057
-15,84709;-34224,74861
-15,84727;-34227,46658
-15,84793;-34224,92146
-15,84816;-34222,3227
-15,84834;-34219,77162
-15,84846;-34217,22054
-15,84858;-34214,64562
-15,84876;-34212,13329
-15,84888;-34209,43618
-15,849;-34206,81953
-15,84918;-34204,20587
-15,84972;-34206,71523
-15,8499;-34209,24246
-15,85008;-34211,99024
-15,85026;-34214,61582
-15,85044;-34217,22054
-15,85062;-34219,86997
-15,85079;-34222,5194
-15,85103;-34225,16584
-15,85127;-34227,96726
-15,85139;-34230,56901
-15,85301;-34231,34089
-15,85319;-34234,01415
-15,85342;-34236,51755
-15,85361;-34239,21764
-15,85378;-34241,9982
-15,8539;-34244,62378
-15,85408;-34247,34771
-15,8542;-34250,00608
-15,85438;-34252,67637
-15,8545;-34255,42712
-15,85468;-34258,03781
-15,85492;-34260,55312
-15,85588;-34257,91264
-15,85659;-34260,41305
-15,85677;-34263,14294
-15,85689;-34265,84899
-15,85701;-34268,59677
-15,85719;-34271,12401
-15,85743;-34273,73767
-15,85755;-34276,42882
-15,85773;-34278,98586
-15,85785;-34281,829
-15,85797;-34284,69002
-15,85809;-34287,29475
-15,85821;-34290,0008
-15,85875;-34287,48548
-15,85893;-34284,80625
-15,85964;-34282,28199
-15,86018;-34279,73092
-15,8606;-34282,24027
-15,86096;-34284,74963
-15,86114;-34287,44078
-15,86138;-34290,02464
-15,86156;-34292,67704
-15,86168;-34295,30859
-15,86186;-34297,88649
-15,86204;-34300,41075
-15,86287;-34302,94394
-15,86317;-34305,45926
-15,86341;-34307,96266
-15,86431;-34310,61208
-15,86449;-34313,16912
-15,86461;-34315,99438
-15,86473;-34318,91203
-15,86484;-34321,55848
-15,86496;-34324,1334
-15,8652;-34326,67553
-15,86616;-34329,20277
-15,8667;-34331,78961
-15,86688;-34334,34665
-15,867;-34336,85899
-15,8673;-34339,45775
-15,86772;-34342,02373
-15,86795;-34344,80727
-15,86807;-34347,52524
-15,86825;-34350,19553
-15,86837;-34353,02675
-15,86855;-34355,54504
-15,86921;-34358,07228
-15,86957;-34355,47352
-15,86981;-34352,96714
-15,87005;-34350,30282
-15,87064;-34347,79942
-15,87166;-34350,45779
-15,8719;-34353,04463
-15,87214;-34355,57485
-15,87232;-34358,22427
-15,8725;-34360,77535
-15,8728;-34363,44266
-15,87316;-34365,955
-15,87369;-34363,392
-15,87417;-34365,90731
-15,87435;-34368,45839
-15,87459;-34371,1704
-15,87471;-34373,86751
-15,87483;-34376,41859
-15,87495;-34379,18127
-15,87507;-34382,09891
-15,87519;-34384,63509
-15,87525;-34387,44843
-15,87537;-34390,00845
-15,87549;-34392,54463
-15,87567;-34395,0808
-15,87585;-34397,6438
-15,87615;-34400,22767
-15,87716;-34402,76086
-15,87734;-34405,32982
-15,87752;-34408,00309
-15,8777;-34410,68232
-15,87788;-34413,21254
-15,878;-34416,008
-15,87812;-34418,57398
-15,87872;-34421,13996
-15,87955;-34418,62762
-15,87967;-34416,1272
-15,87985;-34413,51354
-15,88003;-34410,98034
-15,88021;-34408,319
-15,88045;-34405,77388
-15,88165;-34408,28323
-15,88183;-34410,90882
-15,88207;-34413,55526
-15,88224;-34416,18085
-15,88248;-34418,68722
-15,88266;-34421,19062
-15,88302;-34423,72978
-15,88326;-34426,32854
-15,8835;-34428,96008
-15,88368;-34431,66316
-15,88398;-34434,30066
-15,88416;-34436,9024
-15,88434;-34439,71574
-15,88452;-34442,52908
-15,88469;-34445,22619
-15,88487;-34447,73853
-15,88505;-34450,26875
-15,88529;-34452,77214
-15,88553;-34455,46031
-15,88565;-34458,21106
-15,88589;-34460,80685
-15,88607;-34463,36091
-15,88625;-34466,01033
-15,88685;-34468,55247
-15,88721;-34471,10653
-15,88757;-34473,7798
-15,88774;-34476,42922
-15,88792;-34478,95348
-15,88834;-34481,5433
-15,8887;-34484,0616
-15,889;-34486,79447
-15,88912;-34489,40516
-15,8893;-34491,93239
-15,88954;-34494,50433
-15,88984;-34497,04945
-15,89025;-34494,48049
-15,89056;-34491,88769
-15,89109;-34489,31575
-15,89145;-34486,77361
-15,89157;-34484,23445
-15,89175;-34481,49264
-15,89295;-34484,21359
-15,89313;-34486,77063
-15,89349;-34489,35449
-15,89372;-34491,97412
-15,89408;-34494,48347
-15,89426;-34497,01369
-15,89462;-34499,63033
-15,89498;-34502,16949
-15,89534;-34504,75037
-15,89552;-34507,33721
-15,89564;-34510,06711
-15,89582;-34512,70461
-15,89588;-34515,37788
-15,896;-34518,13459
-15,89612;-34521,15655
-15,89617;-34524,22917
-15,89629;-34526,9829
-15,89641;-34529,62339
-15,89653;-34532,24599
-15,89665;-34534,86264
-15,89677;-34537,38093
-15,89689;-34540,2509
-15,89701;-34542,89138
-15,89869;-34543,75863
-15,89893;-34546,27097
-15,8991;-34548,89953
-15,89922;-34551,78142
-15,89934;-34554,37124
-15,89946;-34557,17564
-15,89952;-34560,13799
-15,89964;-34562,82914
-15,8997;-34565,50539
-15,89988;-34568,0356
-15,90036;-34565,4875
-15,90054;-34562,82616
-15,90066;-34560,08732
-15,9009;-34557,57499
-15,90114;-34555,00901
-15,90144;-34552,36852
-15,90192;-34549,7787
-15,90227;-34547,2157
-15,90329;-34549,7191
-15,90347;-34552,25825
-15,90371;-34554,75867
-15,90449;-34557,52432
-15,90461;-34560,16779
-15,90478;-34562,76953
-15,9049;-34565,49048
-15,90514;-34568,16673
-15,90544;-34570,77146
-15,90568;-34573,31657
-15,90592;-34576,16568
-15,90604;-34578,69887
-15,9061;-34581,4079
-15,90622;-34584,08713
-15,90634;-34586,88557
-15,9064;-34589,66613
-15,90652;-34592,72087
-15,90664;-34595,7458
-15,9067;-34598,75584
-15,90682;-34601,54235
-15,90694;-34604,20668
-15,90712;-34606,76372
-15,90861;-34609,33566
-15,90885;-34612,01787
-15,90903;-34614,74776
-15,90915;-34617,28692
-15,90927;-34620,1539
-15,90939;-34622,91956
-15,90951;-34625,42892
-15,90969;-34628,0396
-15,91041;-34630,58472
-15,91202;-34630,13172
-15,9122;-34627,59256
-15,91238;-34625,08321
-15,91351;-34627,63429
-15,91387;-34630,26583
-15,91417;-34632,87354
-15,91567;-34635,43057
-15,91597;-34637,99953
-15,91608;-34640,66386
-15,91627;-34643,17024
-15,91638;-34645,88225
-15,91644;-34648,86546
-15,91656;-34651,7086
-15,91668;-34654,5279
-15,91674;-34657,40085
-15,91686;-34660,1516
-15,91698;-34662,67586
-15,91704;-34665,25972
-15,91716;-34668,04028
-15,91728;-34670,71652
-15,91746;-34673,21694
-15,9177;-34675,80974
-15,91931;-34677,11508
-15,91967;-34679,69596
-15,91979;-34682,51824
-15,91991;-34685,24516
-15,92003;-34687,89756
-15,92015;-34690,58573
-15,92027;-34693,18151
-15,92039;-34695,96803
-15,92045;-34698,88866
-15,92057;-34701,67518
-15,92063;-34704,50044
-15,92081;-34707,04257
-15,92105;-34709,58769
-15,92164;-34707,00681
-15,92188;-34704,47063
-15,922;-34701,9285
-15,92218;-34699,26119
-15,9223;-34696,56408
-15,92242;-34694,03982
-15,92254;-34691,28609
-15,9226;-34688,66348
-15,92278;-34686,07366
-15,92362;-34688,67838
-15,92374;-34691,50662
-15,92386;-34694,09049
-15,92416;-34696,68329
-15,92434;-34699,33271
-15,92451;-34701,9434
-15,92541;-34699,44298
-15,92631;-34702,02684
-15,92649;-34704,54812
-15,92667;-34707,04854
-15,92685;-34709,97512
-15,92691;-34712,55004
-15,92703;-34715,0743
-15,92709;-34717,66114
-15,92721;-34720,77549
-15,92727;-34723,79148
-15,92739;-34726,63462
-15,9275;-34729,60591
-15,92762;-34732,61893
-15,92768;-34735,20875
-15,9278;-34737,885
-15,92798;-34740,40926
-15,92894;-34737,82539
-15,9299;-34740,40329
-15,93007;-34742,99312
-15,93026;-34745,65744
-15,93038;-34748,6794
-15,93049;-34751,45102
-15,93061;-34754,48787
-15,93067;-34757,29227
-15,93073;-34760,18608
-15,93085;-34763,02922
-15,93091;-34765,6697
-15,93097;-34768,25356
-15,93103;-34770,81358
-15,93115;-34773,42725
-15,93127;-34776,0886
-15,93145;-34778,63371
-15,93163;-34781,22354
-15,93199;-34778,58603
-15,93217;-34776,05879
-15,93241;-34773,55242
-15,93265;-34771,02518
-15,93288;-34768,51881
-15,93313;-34765,75911
-15,93324;-34763,21101
-15,93348;-34760,56457
-15,93462;-34763,10372
-15,93474;-34765,61904
-15,93492;-34768,33999
-15,93504;-34770,97452
-15,93528;-34773,50473
-15,93617;-34776,11542
-15,93677;-34778,74696
-15,93695;-34781,49176
-15,93719;-34784,23655
-15,93725;-34787,25851
-15,93737;-34790,23278
-15,93749;-34793,02227
-15,93755;-34796,00549
-15,93767;-34798,69366
-15,93779;-34801,23281
-15,93791;-34803,90012
-15,93809;-34806,44524
-15,93833;-34809,07977
-15,93875;-34811,66363
-15,93928;-34809,07083
-15,94024;-34811,61296
-15,94042;-34814,27431
-15,94054;-34816,96546
-15,94072;-34820,02318
-15,94078;-34822,60406
-15,94084;-34825,25051
-15,94096;-34828,04894
-15,94102;-34830,89507
-15,94114;-34833,70543
-15,9412;-34836,57539
-15,94126;-34839,13839
-15,94138;-34841,93981
-15,9415;-34844,53261
-15,94162;-34847,08071
-15,94179;-34849,66755
-15,94245;-34847,15223
-15,94269;-34844,473
-15,94287;-34841,92789
-15,94299;-34839,16819
-15,94305;-34836,36379
-15,94317;-34833,80377
-15,94323;-34831,10964
-15,94335;-34828,4632
-15,94341;-34825,74224
-15,94353;-34823,09878
-15,94436;-34825,75715
-15,94454;-34828,29332
-15,94478;-34830,99341
-15,94496;-34833,72033
-15,94514;-34836,37571
-15,94526;-34839,17415
-15,94544;-34841,87126
-15,94568;-34844,38658
-15,94586;-34846,96746
-15,94682;-34844,46406
-15,94712;-34841,96067
-15,94747;-34844,74123
-15,9476;-34847,33701
-15,94771;-34850,07882
-15,94783;-34852,68652
-15,94789;-34855,37469
-15,94801;-34858,0718
-15,94813;-34860,83746
-15,94831;-34863,39152
-15,94843;-34866,06181
-15,94867;-34868,72911
-15,94885;-34871,43219
-15,94903;-34873,98028
-15,94998;-34876,52838
-15,95058;-34879,06754
-15,9507;-34881,69312
-15,95082;-34884,53925
-15,95088;-34887,08436
-15,951;-34890,08546
-15,95112;-34892,65442
-15,95118;-34895,7628
-15,9513;-34898,49269
-15,95136;-34901,33286
-15,95142;-34904,07765
-15,95154;-34906,70025
-15,9516;-34909,24239
-15,95166;-34912,01997
-15,95178;-34914,60979
-15,95202;-34917,11318
-15,95238;-34914,57105
-15,95256;-34912,02593
-15,95268;-34909,34968
-15,95285;-34906,70323
-15,95297;-34903,96738
-15,95309;-34901,24941
-15,95327;-34898,5076
-15,95339;-34895,95652
-15,95351;-34893,22662
-15,95369;-34890,71727
-15,95459;-34893,46802
-15,95477;-34895,97738
-15,95501;-34898,59402
-15,95525;-34901,17192
-15,95561;-34903,76472
-15,95579;-34906,51548
-15,95596;-34909,16491
-15,95614;-34911,80837
-15,95638;-34914,42502
-15,95758;-34917,07742
-15,9577;-34919,61956
-15,95782;-34922,14978
-15,95794;-34924,69192
-15,95812;-34927,45757
-15,95824;-34929,96991
-15,95836;-34932,4733
-15,95841;-34935,15253
-15,9586;-34937,67977
-15,95877;-34940,38582
-15,95895;-34943,03226
-15,95919;-34945,68765
-15,95955;-34948,21489
-15,96021;-34950,77193
-15,96075;-34953,37665
-15,96105;-34956,23171
-15,96117;-34958,77683
-15,96123;-34961,4352
-15,96135;-34964,35583
-15,96147;-34966,93075
-15,96153;-34969,48779
-15,96164;-34972,08059
-15,9617;-34974,59292
-15,96182;-34977,11122
-15,962;-34979,7219
-15,96248;-34982,28788
-15,96314;-34979,58183
-15,96326;-34976,99797
-15,96344;-34974,43795
-15,96362;-34971,82131
-15,96398;-34969,13612
-15,96421;-34966,50457
-15,96446;-34963,8164
-15,96463;-34961,16102
-15,96553;-34963,68527
-15,96577;-34966,36152
-15,96595;-34969,06757
-15,96607;-34971,62163
-15,96619;-34974,3247
-15,96637;-34976,95327
-15,96738;-34979,58183
-15,96756;-34982,18656
-15,96792;-34984,69889
-15,96816;-34987,21719
-15,96846;-34989,78615
-15,96858;-34992,51008
-15,9687;-34995,04924
-15,96876;-34997,90728
-15,96888;-35000,83983
-15,969;-35003,8141
-15,96906;-35006,48439
-15,96918;-35009,45866
-15,9693;-35012,09617
-15,96942;-35014,88566
-15,96954;-35017,42184
-15,96972;-35019,9461
-15,97133;-35019,59443
-15,97157;-35022,33624
-15,97175;-35025,11084
-15,97187;-35027,90928
-15,97199;-35030,89547
-15,97211;-35033,7863
-15,97223;-35036,76951
-15,97229;-35039,44278
-15,97241;-35042,09518
-15,97247;-35044,78931
-15,97259;-35047,53411
-15,97265;-35050,06433
-15,97276;-35052,99985
-15,97282;-35055,76551
-15,97295;-35058,38811
-15,97342;-35055,8728
-15,97354;-35053,04456
-15,9736;-35050,4756
-15,97366;-35047,80829
-15,97372;-35045,20655
-15,97378;-35042,61971
-15,9739;-35039,76464
-15,97396;-35036,89468
-15,97408;-35034,03068
-15,97414;-35031,50046
-15,97426;-35028,72288
-15,97444;-35025,98703
-15,97456;-35023,31078
-15,9754;-35025,97511
-15,97558;-35028,54407
-15,97575;-35031,21436
-15,97594;-35033,91743
-15,97617;-35036,56983
-15,97635;-35039,37721
-15,97647;-35041,9879
-15,97659;-35044,69693
-15,97683;-35047,23907
-15,97737;-35044,54195
-15,97833;-35047,25993
-15,97845;-35049,98684
-15,97857;-35052,86574
-15,97868;-35055,78637
-15,9788;-35058,31659
-15,97892;-35061,01966
-15,97904;-35063,88068
-15,97922;-35066,63144
-15,97934;-35069,35239
-15,97946;-35072,09718
-15,97958;-35074,96417
-15,9797;-35077,52717
-15,97988;-35080,2809
-15,98;-35082,86476
-15,98012;-35085,51121
-15,98024;-35088,19938
-15,98036;-35090,70277
-15,98161;-35093,54591
-15,98179;-35096,29071
-15,98191;-35098,93715
-15,98203;-35101,84884
-15,98215;-35104,43866
-15,98221;-35107,12385
-15,98233;-35109,79116
-15,98245;-35112,61642
-15,98257;-35115,55195
-15,98263;-35118,3176
-15,98281;-35121,02067
-15,98395;-35118,43681
-15,98418;-35115,80825
-15,9843;-35113,12306
-15,98448;-35110,44681
-15,9846;-35107,9464
-15,98478;-35105,40128
-15,98496;-35102,84126
-15,98544;-35105,46982
-15,98598;-35107,97322
-15,98634;-35110,53026
-15,98652;-35113,09028
-15,98682;-35115,77547
-15,98699;-35118,34741
-15,98723;-35120,87762
-15,98813;-35118,31462
-15,98843;-35115,79931
-15,98915;-35118,34145
-15,98927;-35121,22035
-15,98939;-35124,03965
-15,98957;-35126,78444
-15,98969;-35129,66931
-15,98981;-35132,56609
-15,98987;-35135,24234
-15,98998;-35137,84111
