Local Peak Maximum (Comp. extension 1 % Change) : HoraalLocal Peak Maximum (Comp. extension 1 % Change);0,00000;sec
1906,45409;-15,89121;-31727,35572
1906,56209;-15,89211;-31730,09753
1906,57609;-15,89223;-31732,93173
1906,58809;-15,89235;-31735,53348
1906,60209;-15,89247;-31738,30509
1906,61609;-15,89259;-31740,86213
1906,63209;-15,89277;-31743,53242
1906,65609;-15,89295;-31746,07456
1906,69409;-15,89330;-31748,69716
1906,80609;-15,89420;-31751,24228
1906,84409;-15,89456;-31753,86786
1906,86809;-15,89474;-31756,41000
1906,90609;-15,89510;-31758,91638
1906,94409;-15,89546;-31761,61051
1906,96609;-15,89564;-31764,31656
1906,98209;-15,89576;-31766,97791
1906,99809;-15,89594;-31769,65117
1907,01809;-15,89612;-31772,39895
1907,03609;-15,89623;-31774,92619
1907,20809;-15,89767;-31772,39895
1907,24809;-15,89797;-31769,85681
1907,29009;-15,89827;-31767,27891
1907,43009;-15,89940;-31769,92536
1907,45809;-15,89964;-31772,45259
1907,48409;-15,89988;-31775,01261
1907,51609;-15,90012;-31777,65310
1907,53809;-15,90036;-31780,29656
1907,56209;-15,90054;-31782,83274
1907,72809;-15,90186;-31785,43448
1907,75609;-15,90209;-31788,17332
1907,77609;-15,90221;-31790,91811
1907,79209;-15,90239;-31793,46025
1907,80809;-15,90251;-31796,10968
1907,82409;-15,90269;-31798,97666
1907,83609;-15,90281;-31801,63503
1907,84809;-15,90293;-31804,18611
1907,86009;-15,90305;-31806,85341
1907,87209;-15,90311;-31809,54754
1907,88409;-15,90323;-31812,24167
1907,89809;-15,90335;-31814,84342
1907,91609;-15,90353;-31817,50774
1907,93209;-15,90365;-31820,00816
1907,95809;-15,90389;-31822,52944
1908,05609;-15,90472;-31825,05965
1908,10609;-15,90514;-31827,60775
1908,13009;-15,90538;-31830,22738
1908,14609;-15,90550;-31832,78739
1908,16209;-15,90568;-31835,39212
1908,17809;-15,90586;-31838,19950
1908,19409;-15,90598;-31840,93833
1908,38609;-15,90748;-31838,31275
1908,40609;-15,90765;-31835,73186
1908,42409;-15,90777;-31833,05860
1908,45009;-15,90795;-31830,43003
1908,52209;-15,90849;-31827,85511
1908,62009;-15,90933;-31830,39725
1908,64609;-15,90951;-31832,98707
1908,67209;-15,90975;-31835,61563
1908,71009;-15,91005;-31838,23824
1908,74009;-15,91029;-31840,85190
1908,76809;-15,91052;-31843,54007
1908,79209;-15,91070;-31846,19546
1908,83609;-15,91106;-31848,71376
1908,87009;-15,91136;-31851,21715
1908,89409;-15,91154;-31853,99771
1908,91609;-15,91172;-31856,70376
1908,94209;-15,91196;-31859,28464
1908,96609;-15,91214;-31861,95195
1908,99009;-15,91238;-31864,65204
1909,00809;-15,91250;-31867,18822
1909,03209;-15,91274;-31869,72141
1909,06009;-15,91292;-31872,38276
1909,08609;-15,91315;-31875,12159
1909,10809;-15,91334;-31877,79486
1909,13209;-15,91357;-31880,47707
1909,15409;-15,91375;-31883,13544
1909,17209;-15,91393;-31885,82361
1909,19209;-15,91411;-31888,44919
1909,22609;-15,91441;-31891,01517
1909,29209;-15,91495;-31893,55135
1909,32409;-15,91525;-31896,07561
1909,35209;-15,91549;-31898,66543
1909,38609;-15,91579;-31901,24631
1909,42409;-15,91608;-31903,78249
1909,49809;-15,91674;-31906,48258
1909,51209;-15,91692;-31908,99491
1909,52809;-15,91704;-31911,77845
1909,55009;-15,91722;-31914,35039
1909,57209;-15,91740;-31917,01174
1909,67209;-15,91824;-31914,42490
1909,73209;-15,91872;-31911,86488
1909,77609;-15,91901;-31909,26313
1909,80609;-15,91925;-31906,70907
1909,83809;-15,91949;-31904,13117
1909,86409;-15,91967;-31901,42214
1909,94009;-15,92033;-31903,94938
1909,98209;-15,92063;-31906,55410
1910,01209;-15,92087;-31909,08134
1910,07609;-15,92141;-31911,60858
1910,11809;-15,92177;-31914,24906
1910,13609;-15,92188;-31916,92531
1910,16609;-15,92212;-31919,53897
1910,19009;-15,92236;-31922,09899
1910,21209;-15,92254;-31924,68286
1910,24009;-15,92272;-31927,21605
1910,28609;-15,92314;-31929,78501
1910,30609;-15,92332;-31932,33907
1910,32809;-15,92350;-31935,09877
1910,34209;-15,92368;-31937,79290
1910,35409;-15,92380;-31940,65094
1910,36409;-15,92386;-31943,25864
1910,37609;-15,92398;-31945,90211
1910,38809;-15,92410;-31948,62306
1910,39809;-15,92422;-31951,12646
1910,41009;-15,92434;-31953,89509
1910,42209;-15,92440;-31956,76208
1910,43809;-15,92457;-31959,48005
1910,45809;-15,92475;-31962,08477
1910,48209;-15,92493;-31964,64777
1910,60409;-15,92595;-31967,19587
1910,69809;-15,92679;-31969,81549
1910,71409;-15,92697;-31972,65565
1910,72609;-15,92703;-31975,36767
1910,73809;-15,92721;-31978,15418
1910,75009;-15,92727;-31980,91090
1910,76209;-15,92739;-31983,71232
1910,77409;-15,92750;-31986,28724
1910,79009;-15,92762;-31988,79957
1910,85609;-15,92816;-31986,15015
1910,87609;-15,92828;-31983,46794
1910,89609;-15,92846;-31980,92878
1910,91409;-15,92858;-31978,15120
1910,94209;-15,92882;-31975,60012
1911,02609;-15,92948;-31973,04010
1911,10209;-15,93007;-31970,50691
1911,21809;-15,93097;-31973,04010
1911,24409;-15,93121;-31975,64781
1911,28209;-15,93145;-31978,19591
1911,39009;-15,93235;-31980,72910
1911,41409;-15,93253;-31983,23250
1911,43409;-15,93271;-31985,88490
1911,47809;-15,93300;-31988,46281
1911,50809;-15,93330;-31991,24038
1911,53009;-15,93348;-31993,95537
1911,54809;-15,93366;-31996,50943
1911,56209;-15,93378;-31999,43602
1911,57209;-15,93390;-32001,99008
1911,58209;-15,93396;-32004,65441
1911,59209;-15,93408;-32007,27105
1911,60409;-15,93420;-32010,23340
1911,61609;-15,93432;-32013,09144
1911,62809;-15,93444;-32016,08062
1911,63809;-15,93450;-32018,77773
1911,64809;-15,93462;-32021,47782
1911,66009;-15,93468;-32024,09744
1911,67609;-15,93486;-32026,69621
1911,69609;-15,93498;-32029,34563
1911,77609;-15,93558;-32026,78561
1911,84609;-15,93617;-32029,37245
1911,87409;-15,93647;-32031,91161
1911,89409;-15,93665;-32034,62958
1911,90809;-15,93677;-32037,36246
1911,92209;-15,93689;-32040,18772
1911,93409;-15,93701;-32042,71793
1911,94809;-15,93713;-32045,34650
1911,96409;-15,93731;-32047,86479
1911,98809;-15,93749;-32050,51124
1912,09209;-15,93839;-32053,01762
1912,26809;-15,93976;-32050,47548
1912,32009;-15,94018;-32047,94526
1912,43609;-15,94114;-32050,44866
1912,51209;-15,94173;-32053,11298
1912,56009;-15,94209;-32055,64022
1912,71809;-15,94335;-32058,18236
1912,74009;-15,94353;-32060,74834
1912,76009;-15,94371;-32063,29346
1912,78009;-15,94389;-32065,90414
1912,79409;-15,94401;-32068,75324
1912,80809;-15,94419;-32071,54870
1912,82009;-15,94431;-32074,48125
1912,83209;-15,94442;-32077,34525
1912,84209;-15,94448;-32079,91123
1912,85209;-15,94461;-32082,48913
1912,86209;-15,94467;-32085,04915
1912,87409;-15,94478;-32087,74030
1912,89009;-15,94496;-32090,31224
1912,90609;-15,94508;-32092,89610
1912,92209;-15,94520;-32095,65282
1912,96009;-15,94556;-32098,21880
1913,02209;-15,94604;-32100,77882
1913,17609;-15,94735;-32103,35672
1913,20009;-15,94760;-32106,05681
1913,21409;-15,94771;-32108,98936
1913,22409;-15,94783;-32111,72819
1913,23409;-15,94795;-32114,51471
1913,24409;-15,94801;-32117,59031
1913,25409;-15,94813;-32120,37385
1913,26409;-15,94819;-32122,94281
1913,27609;-15,94831;-32125,46706
1913,29009;-15,94843;-32127,98834
1913,31009;-15,94861;-32130,72717
1913,33209;-15,94885;-32133,43620
1913,42609;-15,94957;-32130,89705
1913,46009;-15,94981;-32128,27444
1913,47609;-15,94992;-32125,40448
1913,49009;-15,94998;-32122,50173
1913,50209;-15,95011;-32119,85230
1913,51809;-15,95023;-32117,02108
1913,53609;-15,95034;-32114,22563
1913,55609;-15,95046;-32111,71627
1913,59209;-15,95076;-32109,18307
1913,63609;-15,95112;-32111,73415
1913,66009;-15,95136;-32114,47299
1913,69009;-15,95160;-32117,09559
1913,71209;-15,95178;-32119,64369
1913,73809;-15,95202;-32122,17093
1913,76209;-15,95220;-32124,82631
1913,78409;-15,95238;-32127,45488
1913,89409;-15,95321;-32124,93956
1914,01609;-15,95417;-32127,50852
1914,03409;-15,95435;-32130,09834
1914,04809;-15,95447;-32132,61962
1914,06009;-15,95459;-32135,23924
1914,07209;-15,95471;-32138,26716
1914,08209;-15,95483;-32141,00599
1914,09209;-15,95495;-32143,99219
1914,10209;-15,95501;-32147,02010
1914,11209;-15,95513;-32149,74999
1914,12209;-15,95519;-32152,39346
1914,13209;-15,95531;-32154,95348
1914,14209;-15,95543;-32157,90391
1914,15209;-15,95549;-32160,76493
1914,16609;-15,95561;-32163,43224
1914,18809;-15,95579;-32166,01312
1914,38809;-15,95740;-32165,84325
1914,43609;-15,95776;-32168,45989
1914,46009;-15,95800;-32171,21363
1914,47409;-15,95818;-32173,74086
1914,48609;-15,95830;-32176,57506
1914,49809;-15,95841;-32179,57318
1914,50809;-15,95854;-32182,44612
1914,51609;-15,95860;-32185,31311
1914,52409;-15,95865;-32188,09068
1914,53209;-15,95877;-32190,63282
1914,54209;-15,95883;-32193,55047
1914,55209;-15,95895;-32196,46811
1914,56409;-15,95907;-32199,38874
1914,57609;-15,95913;-32201,96068
1914,59609;-15,95931;-32204,64289
1914,67009;-15,95991;-32201,84445
1914,68409;-15,95997;-32199,26357
1914,70409;-15,96015;-32196,62905
1914,73609;-15,96039;-32194,06307
1914,76809;-15,96063;-32191,49113
1914,79809;-15,96087;-32188,96091
1914,82409;-15,96105;-32186,39791
1914,92209;-15,96176;-32183,82597
1914,98209;-15,96230;-32186,45453
1915,00209;-15,96248;-32189,15164
1915,02209;-15,96266;-32191,86962
1915,03609;-15,96278;-32194,43858
1915,04809;-15,96284;-32197,00754
1915,06809;-15,96302;-32199,68975
1915,20009;-15,96404;-32202,22592
1915,26809;-15,96457;-32204,86045
1915,29409;-15,96487;-32207,51286
1915,30809;-15,96499;-32210,45732
1915,32009;-15,96511;-32213,48226
1915,33009;-15,96523;-32216,13169
1915,34009;-15,96529;-32218,88244
1915,35009;-15,96541;-32221,46332
1915,36209;-15,96553;-32224,43461
1915,37409;-15,96559;-32227,11384
1915,39209;-15,96577;-32229,82883
1915,41209;-15,96595;-32232,50210
1915,43409;-15,96613;-32235,09490
1915,63409;-15,96774;-32234,72238
1915,66409;-15,96804;-32237,32114
1915,68209;-15,96822;-32239,88116
1915,69609;-15,96834;-32242,75410
1915,70809;-15,96846;-32245,76116
1915,71809;-15,96858;-32248,77715
1915,72609;-15,96870;-32251,43552
1915,73409;-15,96876;-32254,25780
1915,74209;-15,96882;-32257,03835
1915,75009;-15,96894;-32259,54771
1915,76009;-15,96906;-32262,64715
1915,77009;-15,96912;-32265,68103
1915,78009;-15,96924;-32268,28873
1915,79409;-15,96936;-32270,97690
1915,81009;-15,96948;-32273,64123
1915,91609;-15,97031;-32271,12293
1915,93609;-15,97049;-32268,43178
1915,95409;-15,97061;-32265,63036
1915,97009;-15,97073;-32262,82597
1915,98809;-15,97085;-32260,26297
1916,00609;-15,97097;-32257,52711
1916,02209;-15,97109;-32254,67503
1916,03609;-15,97115;-32251,82295
1916,05409;-15,97133;-32249,21525
1916,08009;-15,97151;-32246,67013
1916,14609;-15,97205;-32249,27187
1916,16809;-15,97223;-32251,91832
1916,19609;-15,97247;-32254,59754
1916,21609;-15,97265;-32257,25293
1916,23609;-15,97282;-32260,08713
1916,24809;-15,97295;-32262,70378
1916,26209;-15,97306;-32265,49327
1916,28009;-15,97318;-32268,00561
1916,31209;-15,97348;-32270,63417
1916,35209;-15,97378;-32273,17035
1916,47209;-15,97468;-32270,61629
1916,56409;-15,97546;-32273,55182
1916,57409;-15,97558;-32276,09396
1916,58409;-15,97564;-32278,60332
1916,59609;-15,97575;-32281,56567
1916,60809;-15,97587;-32284,43563
1916,62009;-15,97599;-32287,05227
1916,63409;-15,97611;-32289,89840
1916,65209;-15,97623;-32292,47332
1916,67009;-15,97641;-32295,23301
1916,69009;-15,97659;-32297,79899
1916,72809;-15,97689;-32300,37689
1916,81609;-15,97761;-32302,89221
1916,89609;-15,97833;-32305,58634
1916,91409;-15,97851;-32308,36689
1916,92609;-15,97862;-32310,92393
1916,93809;-15,97874;-32313,43329
1916,95009;-15,97886;-32316,20789
1916,95809;-15,97892;-32318,77983
1916,96609;-15,97904;-32321,79880
1916,97409;-15,97910;-32324,90420
1916,98209;-15,97922;-32327,83079
1916,99009;-15,97928;-32330,70374
1916,99809;-15,97934;-32333,33230
1917,00809;-15,97946;-32335,97577
1917,02009;-15,97958;-32338,58049
1917,03609;-15,97970;-32341,25376
1917,12209;-15,98036;-32338,72950
1917,14009;-15,98048;-32336,20822
1917,15809;-15,98060;-32333,55880
1917,17609;-15,98078;-32330,85871
1917,19209;-15,98084;-32328,23014
1917,20809;-15,98096;-32325,43170
1917,22609;-15,98108;-32322,74950
1917,25009;-15,98125;-32320,24908
1917,28609;-15,98155;-32317,68608
1917,37409;-15,98227;-32320,23418
1917,41009;-15,98251;-32322,79122
1917,45409;-15,98287;-32325,36018
1917,50609;-15,98335;-32328,03047
1917,52409;-15,98347;-32330,63221
1917,53809;-15,98365;-32333,35912
1917,55209;-15,98371;-32336,23207
1917,56609;-15,98383;-32338,75632
1917,59609;-15,98407;-32341,26866
1917,74609;-15,98526;-32343,89722
1917,77609;-15,98550;-32346,72546
1917,79209;-15,98562;-32349,26760
1917,81009;-15,98580;-32352,06604
1917,82409;-15,98592;-32354,61712
1917,83609;-15,98604;-32357,29337
1917,84809;-15,98616;-32360,15141
1917,86009;-15,98628;-32362,69057
1917,87609;-15,98640;-32365,37278
1917,89809;-15,98658;-32367,90299
1917,91609;-15,98676;-32370,53156
1917,93609;-15,98694;-32373,14224
1917,96009;-15,98711;-32375,67842
1918,04209;-15,98783;-32378,26228
1918,13009;-15,98861;-32380,82528
1918,15009;-15,98879;-32383,48663
1918,16609;-15,98891;-32386,38043
1918,17809;-15,98909;-32388,91959
1918,18809;-15,98915;-32391,52730
1918,19809;-15,98927;-32394,58203
1918,20809;-15,98939;-32397,48180
1918,22009;-15,98945;-32400,23851
1918,23409;-15,98957;-32402,95351
1918,25209;-15,98974;-32405,65658
1918,41209;-15,99106;-32403,08464
1918,43609;-15,99124;-32400,50077
1918,46409;-15,99148;-32397,97354
1918,52009;-15,99190;-32395,44332
1918,55009;-15,99214;-32392,89224
1918,59409;-15,99244;-32390,29646
1918,69809;-15,99327;-32392,89522
1918,73409;-15,99357;-32395,59531
1918,75209;-15,99375;-32398,16725
1918,77009;-15,99393;-32400,87628
1918,78809;-15,99405;-32403,51379
1918,91609;-15,99507;-32406,14533
1918,93809;-15,99525;-32408,72622
1918,99809;-15,99572;-32411,28027
1919,03809;-15,99608;-32413,78069
1919,05209;-15,99620;-32416,54634
1919,06409;-15,99632;-32419,27326
1919,07409;-15,99638;-32421,78857
1919,08409;-15,99650;-32424,61085
1919,09409;-15,99662;-32427,47188
1919,10409;-15,99668;-32430,47297
1919,11209;-15,99680;-32432,98233
1919,12009;-15,99686;-32435,61089
1919,13009;-15,99698;-32438,54046
1919,14009;-15,99704;-32441,13922
1919,15209;-15,99716;-32443,81547
1919,16809;-15,99728;-32446,61093
1919,18409;-15,99740;-32449,39446
1919,32009;-15,99847;-32446,73312
1919,39009;-15,99913;-32449,49281
1919,41209;-15,99931;-32452,15118
1919,43809;-15,99955;-32454,88405
1919,45409;-15,99973;-32457,59904
1919,46609;-15,99985;-32460,46901
1919,47609;-15,99997;-32463,57143
1919,48409;-16,00009;-32466,41755
1919,49209;-16,00015;-32469,42759
1919,50009;-16,00021;-32472,41676
1919,50809;-16,00033;-32475,37613
1919,51609;-16,00039;-32478,13284
1919,52409;-16,00051;-32480,83591
1919,53409;-16,00057;-32483,86383
1919,54609;-16,00069;-32486,68313
1919,57209;-16,00093;-32489,22229
1919,61609;-16,00123;-32486,57286
1919,63009;-16,00129;-32484,01284
1919,64209;-16,00140;-32481,10116
1919,65209;-16,00146;-32478,32656
1919,66409;-16,00152;-32475,37613
1919,67409;-16,00158;-32472,68498
1919,68409;-16,00170;-32469,91634
1919,69409;-16,00176;-32467,31758
1919,70609;-16,00182;-32464,38205
1919,72009;-16,00194;-32461,49421
1919,73409;-16,00200;-32458,70769
1919,74609;-16,00212;-32456,07913
1919,76009;-16,00218;-32453,32241
1919,78209;-16,00236;-32450,76537
1919,88809;-16,00320;-32453,37903
1919,90809;-16,00338;-32456,09403
1919,92409;-16,00350;-32458,69875
1919,94609;-16,00374;-32461,27963
1919,96609;-16,00392;-32463,98866
1919,98609;-16,00403;-32466,52782
1920,00209;-16,00421;-32469,17427
1920,01809;-16,00433;-32471,80581
1920,03409;-16,00445;-32474,41351
1920,05409;-16,00463;-32476,92287
1920,13809;-16,00523;-32474,38371
1920,25209;-16,00613;-32476,90201
1920,27009;-16,00631;-32479,42626
1920,28409;-16,00643;-32482,34391
1920,29609;-16,00655;-32484,98738
1920,30809;-16,00661;-32487,71429
1920,32009;-16,00673;-32490,41140
1920,33409;-16,00685;-32492,94162
1920,35009;-16,00702;-32495,68939
1920,36409;-16,00714;-32498,38650
1920,37809;-16,00727;-32501,02699
1920,39209;-16,00738;-32503,59297
1920,40609;-16,00750;-32506,44803
1920,41809;-16,00762;-32508,97229
1920,43209;-16,00774;-32511,82437
1920,44809;-16,00792;-32514,61387
1920,46209;-16,00804;-32517,24541
1920,48409;-16,00816;-32519,83523
1920,61809;-16,00930;-32522,59493
1920,63609;-16,00948;-32525,38145
1920,65409;-16,00966;-32528,22161
1920,66809;-16,00977;-32531,02601
1920,68009;-16,00989;-32533,80954
1920,69209;-16,01001;-32536,34870
1920,70209;-16,01013;-32539,15310
1920,71209;-16,01019;-32541,96346
1920,72409;-16,01031;-32544,68441
1920,73609;-16,01043;-32547,21165
1920,76009;-16,01067;-32549,73590
1920,91409;-16,01193;-32547,08052
1920,93409;-16,01205;-32544,45791
1920,95409;-16,01217;-32541,91875
1920,97209;-16,01229;-32539,05475
1920,98809;-16,01241;-32536,39638
1921,00609;-16,01258;-32533,83636
1921,16409;-16,01384;-32536,40831
1921,20209;-16,01420;-32539,01303
1921,22209;-16,01438;-32541,52834
1921,24009;-16,01450;-32544,15393
1921,26009;-16,01468;-32546,69905
1921,30209;-16,01504;-32549,28887
1921,45409;-16,01617;-32546,74077
1921,54409;-16,01689;-32549,35741
1921,56209;-16,01707;-32551,92339
1921,57609;-16,01719;-32554,55494
1921,59009;-16,01731;-32557,34146
1921,60209;-16,01743;-32560,07433
1921,61409;-16,01755;-32562,86681
1921,62409;-16,01767;-32565,42683
1921,63409;-16,01773;-32568,31467
1921,64409;-16,01785;-32571,16377
1921,65609;-16,01797;-32574,09334
1921,66809;-16,01809;-32576,59376
1921,68409;-16,01821;-32579,35643
1921,69609;-16,01832;-32581,85685
1921,71209;-16,01844;-32584,64336
1921,75409;-16,01880;-32587,14974
1921,87009;-16,01970;-32589,66208
1921,90009;-16,02000;-32592,24594
1921,92009;-16,02018;-32594,88344
1921,93609;-16,02030;-32597,65506
1921,95009;-16,02048;-32600,30448
1921,96409;-16,02060;-32602,95689
1921,97809;-16,02078;-32605,65996
1921,99009;-16,02089;-32608,45542
1922,00009;-16,02096;-32611,20617
1922,01009;-16,02107;-32613,92415
1922,02009;-16,02120;-32616,52291
1922,03209;-16,02125;-32619,43161
1922,04409;-16,02143;-32622,17343
1922,05609;-16,02149;-32624,76921
1922,07209;-16,02167;-32627,46632
1922,09809;-16,02191;-32630,07402
1922,15609;-16,02227;-32627,35605
1922,16809;-16,02233;-32624,32218
1922,17809;-16,02245;-32621,24956
1922,18609;-16,02245;-32618,61503
1922,19409;-16,02257;-32615,92984
1922,20409;-16,02263;-32612,86616
1922,21609;-16,02269;-32609,92765
1922,22809;-16,02281;-32607,20968
1922,38009;-16,02406;-32609,76374
1922,40009;-16,02424;-32612,32376
1922,42009;-16,02442;-32614,84504
1922,45809;-16,02472;-32617,47360
1922,49009;-16,02502;-32619,99786
1922,51809;-16,02526;-32622,61152
1922,58609;-16,02574;-32619,88461
1922,60609;-16,02586;-32617,26499
1922,62209;-16,02598;-32614,68709
1922,64809;-16,02616;-32612,17773
1922,71809;-16,02676;-32614,77649
1922,74009;-16,02693;-32617,32161
1922,75609;-16,02705;-32620,05746
1922,77409;-16,02723;-32622,87080
1922,79009;-16,02735;-32625,38016
1922,81209;-16,02753;-32628,05939
1922,83009;-16,02771;-32630,91743
1922,84409;-16,02783;-32633,53705
1922,85609;-16,02795;-32636,12390
1922,86809;-16,02807;-32638,72564
1922,88009;-16,02819;-32641,45553
1922,89209;-16,02831;-32644,08112
1922,90409;-16,02843;-32646,74246
1922,91609;-16,02849;-32649,35315
1922,93409;-16,02867;-32651,88038
1922,95609;-16,02885;-32654,43742
1922,98409;-16,02909;-32656,96764
1923,18409;-16,03070;-32658,70512
1923,21809;-16,03100;-32661,40223
1923,23009;-16,03112;-32663,91456
1923,24009;-16,03118;-32666,44478
1923,25009;-16,03130;-32669,21639
1923,26009;-16,03142;-32672,14298
1923,27009;-16,03148;-32674,81327
1923,28009;-16,03160;-32677,37925
1923,29209;-16,03172;-32680,10914
1923,30209;-16,03178;-32682,91056
1923,31209;-16,03190;-32685,47952
1923,32609;-16,03202;-32688,18855
1923,34409;-16,03214;-32690,95123
1923,44609;-16,03297;-32688,34054
1923,47409;-16,03315;-32685,68814
1923,53609;-16,03363;-32683,16388
1923,65409;-16,03459;-32685,70304
1923,70209;-16,03501;-32688,29286
1923,75809;-16,03548;-32690,79328
1923,95809;-16,03704;-32693,27581
1924,03209;-16,03764;-32695,83583
1924,05809;-16,03788;-32698,49420
1924,07409;-16,03800;-32701,25389
1924,08609;-16,03818;-32704,07915
1924,09609;-16,03824;-32706,62129
1924,10609;-16,03835;-32709,65219
1924,11409;-16,03841;-32712,31353
1924,12209;-16,03853;-32714,94806
1924,13209;-16,03865;-32717,99982
1924,14209;-16,03871;-32721,07244
1924,15209;-16,03883;-32724,07353
1924,16209;-16,03889;-32726,80938
1924,17409;-16,03901;-32729,57504
1924,18809;-16,03913;-32732,26917
1924,21409;-16,03937;-32734,87687
1924,29809;-16,03997;-32732,36156
1924,34609;-16,04039;-32729,83730
1924,43809;-16,04110;-32732,35559
1924,48209;-16,04158;-32735,23450
1924,49409;-16,04170;-32738,18493
1924,50409;-16,04176;-32740,76879
1924,51409;-16,04188;-32743,61193
1924,52209;-16,04200;-32746,16301
1924,53009;-16,04206;-32748,86012
1924,53809;-16,04212;-32751,86419
1924,54609;-16,04224;-32754,73714
1924,55409;-16,04230;-32757,37762
1924,56409;-16,04236;-32760,09560
1924,57609;-16,04248;-32762,62879
1924,59609;-16,04266;-32765,18881
1924,68409;-16,04338;-32762,59303
1924,72009;-16,04362;-32760,05685
1924,75809;-16,04391;-32757,52664
1924,80609;-16,04427;-32755,00536
1924,84409;-16,04457;-32752,40660
1924,95409;-16,04547;-32754,98152
1924,99009;-16,04577;-32757,53856
1925,01009;-16,04595;-32760,13732
1925,03209;-16,04613;-32762,80761
1925,05809;-16,04637;-32765,45405
1925,22209;-16,04762;-32762,95066
1925,28409;-16,04810;-32765,48982
1925,29809;-16,04828;-32768,12136
1925,31209;-16,04840;-32770,78569
1925,32609;-16,04852;-32773,37849
1925,34209;-16,04864;-32776,20077
1925,35409;-16,04876;-32778,76079
1925,36609;-16,04888;-32781,29697
1925,37809;-16,04900;-32783,82719
1925,39209;-16,04912;-32786,71503
1925,40409;-16,04924;-32789,23929
1925,41809;-16,04936;-32791,74268
1925,43609;-16,04948;-32794,45171
1925,49809;-16,05001;-32797,02961
1925,65409;-16,05127;-32799,69394
1925,66809;-16,05145;-32802,20032
1925,68409;-16,05157;-32805,02260
1925,70209;-16,05175;-32807,74951
1925,72009;-16,05193;-32810,57477
1925,73809;-16,05205;-32813,31062
1925,75809;-16,05222;-32816,11502
1925,77409;-16,05241;-32818,78829
1925,79009;-16,05253;-32821,67315
1925,80809;-16,05270;-32824,31364
1925,83009;-16,05288;-32826,97201
1925,99809;-16,05420;-32824,37921
1926,15009;-16,05546;-32827,01671
1926,17809;-16,05563;-32829,55289
1926,23209;-16,05611;-32832,16059
1926,27809;-16,05647;-32834,71465
1926,43409;-16,05767;-32837,23295
1926,46809;-16,05797;-32839,87641
1926,48809;-16,05814;-32842,51988
1926,51209;-16,05838;-32845,29150
1926,52409;-16,05850;-32847,80383
1926,53609;-16,05856;-32850,39067
1926,55009;-16,05868;-32853,13547
1926,56609;-16,05886;-32855,83854
1926,58009;-16,05898;-32858,74128
1926,59609;-16,05916;-32861,47714
1926,61609;-16,05934;-32864,16233
1926,63409;-16,05946;-32866,84155
1926,65209;-16,05964;-32869,40753
1926,67209;-16,05982;-32871,96457
1926,73809;-16,06030;-32869,45224
1926,77409;-16,06060;-32866,79983
1926,89409;-16,06161;-32869,40753
1926,92209;-16,06185;-32872,17617
1926,93609;-16,06197;-32875,03719
1926,94809;-16,06209;-32877,84159
1926,95809;-16,06221;-32880,60427
1926,96809;-16,06233;-32883,25965
1926,97809;-16,06239;-32885,77795
1926,99009;-16,06251;-32888,38863
1927,00409;-16,06263;-32891,13939
1927,02209;-16,06281;-32893,81862
1927,04809;-16,06305;-32896,47400
1927,08209;-16,06335;-32899,00422
1927,19209;-16,06418;-32896,35777
1927,28409;-16,06496;-32893,75603
1927,32409;-16,06520;-32891,19005
1927,48009;-16,06652;-32893,93485
1927,49609;-16,06663;-32896,72434
1927,51209;-16,06675;-32899,32609
1927,53209;-16,06693;-32901,93081
1927,55409;-16,06711;-32904,53851
1927,66209;-16,06795;-32907,03893
1927,68809;-16,06819;-32909,83140
1927,70409;-16,06831;-32912,36758
1927,72009;-16,06849;-32915,04979
1927,73409;-16,06861;-32917,56511
1927,75609;-16,06879;-32920,08638
1927,79409;-16,06909;-32922,63150
1927,82209;-16,06933;-32925,13490
1927,84409;-16,06956;-32927,69492
1927,86609;-16,06974;-32930,26388
1927,88009;-16,06986;-32932,84476
1927,89209;-16,06998;-32935,42564
1927,90409;-16,07010;-32938,26878
1927,91809;-16,07022;-32940,92119
1927,93409;-16,07040;-32943,54677
1927,95409;-16,07052;-32946,30051
1928,05609;-16,07136;-32943,66002
1928,17009;-16,07232;-32946,32137
1928,19209;-16,07255;-32949,23604
1928,20609;-16,07267;-32951,79904
1928,22409;-16,07285;-32954,29945
1928,24209;-16,07297;-32957,04424
1928,26009;-16,07315;-32959,71453
1928,27809;-16,07333;-32962,37886
1928,29209;-16,07345;-32965,02233
1928,30609;-16,07357;-32967,74626
1928,40209;-16,07429;-32965,21306
1928,42409;-16,07447;-32962,58152
1928,45609;-16,07471;-32959,96785
1928,51009;-16,07512;-32957,34525
1928,55009;-16,07542;-32954,82993
1928,62009;-16,07602;-32957,49128
1928,65009;-16,07626;-32960,03044
1928,71209;-16,07674;-32962,60536
1928,73009;-16,07692;-32965,24286
1928,74809;-16,07704;-32968,02044
1928,76609;-16,07716;-32970,52383
1928,83809;-16,07776;-32973,14644
1928,86809;-16,07799;-32975,69454
1928,89809;-16,07823;-32978,26946
1928,92409;-16,07847;-32981,00829
1928,94409;-16,07865;-32983,61301
1928,97609;-16,07889;-32986,22668
1929,00209;-16,07913;-32988,78074
1929,02009;-16,07931;-32991,40334
1929,03409;-16,07943;-32994,10343
1929,04809;-16,07955;-32996,61875
1929,06209;-16,07967;-32999,15791
1929,07609;-16,07979;-33001,70600
1929,09209;-16,07997;-33004,59385
1929,10609;-16,08009;-33007,27606
