Extensión;Carga
-16,73418;-36666,25619
-16,7343;-36669,4361
-16,73436;-36672,47593
-16,73442;-36675,4055
-16,73454;-36677,92976
-16,73466;-36680,62985
-16,73526;-36678,02811
-16,73538;-36675,4055
-16,7355;-36672,79184
-16,73556;-36670,17817
-16,73568;-36667,66584
-16,7358;-36664,99257
-16,73592;-36662,33718
-16,73604;-36659,81889
-16,73622;-36657,26781
-16,73646;-36654,67799
-16,73723;-36657,35424
-16,73747;-36659,91724
-16,73777;-36662,4862
-16,73819;-36665,12072
-16,73843;-36667,7165
-16,73861;-36670,30931
-16,73879;-36672,82462
-16,74034;-36674,02565
-16,74052;-36676,81515
-16,74064;-36679,37517
-16,74082;-36682,26004
-16,74094;-36684,83198
-16,74106;-36687,67512
-16,74112;-36690,40799
-16,74124;-36693,07828
-16,74142;-36695,81115
-16,7416;-36698,36521
-16,74178;-36701,00272
-16,74214;-36703,65214
-16,74238;-36706,21514
-16,74261;-36708,76026
-16,74303;-36711,27856
-16,74339;-36713,81474
-16,74357;-36716,58039
-16,74369;-36719,29538
-16,74387;-36722,23389
-16,74393;-36724,74921
-16,74405;-36727,62215
-16,74417;-36730,33714
-16,74423;-36733,07896
-16,74435;-36735,68368
-16,74441;-36738,53278
-16,74453;-36741,40871
-16,74465;-36744,01045
-16,74477;-36746,52874
-16,74501;-36749,09174
-16,74566;-36751,63388
-16,74638;-36749,03512
-16,74674;-36746,48106
-16,7471;-36743,84654
-16,7474;-36741,24181
-16,74842;-36743,80183
-16,74859;-36746,40954
-16,74877;-36748,98148
-16,74889;-36751,76203
-16,75003;-36754,31013
-16,75021;-36756,83737
-16,75063;-36759,35566
-16,75093;-36762,10642
-16,75104;-36764,72604
-16,75122;-36767,54832
-16,75135;-36770,31994
-16,75146;-36772,85612
-16,75152;-36775,79165
-16,75164;-36778,83148
-16,75176;-36781,8743
-16,75182;-36784,95884
-16,75194;-36787,96589
-16,752;-36790,72857
-16,75212;-36793,45548
-16,7523;-36796,08405
-16,75248;-36798,67089
-16,75314;-36796,02146
-16,75344;-36793,51211
-16,75398;-36796,18537
-16,75421;-36798,70367
-16,75439;-36801,37098
-16,75457;-36804,11279
-16,75469;-36807,04534
-16,75481;-36809,99577
-16,75493;-36812,62136
-16,75499;-36815,33933
-16,75511;-36818,23313
-16,75517;-36821,13588
-16,75529;-36823,88067
-16,75535;-36826,79832
-16,75541;-36829,74279
-16,75553;-36832,4995
-16,75559;-36835,50358
-16,75571;-36838,02187
-16,75577;-36840,56699
-16,75595;-36843,07039
-16,75631;-36840,37924
-16,75643;-36837,7924
-16,75649;-36834,92541
-16,75655;-36832,19254
-16,75666;-36829,67424
-16,75673;-36826,74468
-16,75684;-36824,2383
-16,75691;-36821,55013
-16,75702;-36818,98415
-16,75714;-36816,3228
-16,75738;-36813,70616
-16,75804;-36816,26618
-16,75828;-36818,91561
-16,75846;-36821,60676
-16,75858;-36824,30685
-16,75876;-36827,12018
-16,75888;-36829,90074
-16,759;-36832,51739
-16,75918;-36835,21152
-16,75936;-36838,00697
-16,75954;-36840,50739
-16,76025;-36837,89372
-16,76115;-36840,49845
-16,76127;-36843,04655
-16,76145;-36845,59464
-16,76157;-36848,1636
-16,76169;-36850,74747
-16,76181;-36853,58763
-16,76199;-36856,17745
-16,76217;-36858,96397
-16,76229;-36861,60445
-16,7624;-36864,25984
-16,76258;-36867,02847
-16,76264;-36869,6928
-16,76276;-36872,32137
-16,763;-36874,86053
-16,7642;-36877,40862
-16,76444;-36880,04315
-16,76462;-36882,60317
-16,76474;-36885,24663
-16,76486;-36887,82752
-16,76498;-36890,50078
-16,76504;-36893,43929
-16,76516;-36896,28839
-16,76528;-36898,84543
-16,76533;-36901,78394
-16,76551;-36904,39165
-16,76707;-36901,72136
-16,76725;-36899,04213
-16,76743;-36896,49999
-16,76767;-36893,94295
-16,76832;-36896,52085
-16,76856;-36899,20604
-16,7688;-36901,90911
-16,76898;-36904,43039
-16,76922;-36906,96061
-16,76946;-36909,63089
-16,7697;-36912,25648
-16,76988;-36914,88802
-16,77006;-36917,52553
-16,77161;-36919,7309
-16,77185;-36922,28198
-16,77203;-36924,99101
-16,77215;-36927,55997
-16,77227;-36930,24814
-16,77239;-36933,15983
-16,77251;-36935,96721
-16,77257;-36938,5004
-16,77263;-36941,22136
-16,77275;-36943,80224
-16,77281;-36946,3712
-16,77287;-36949,19944
-16,77299;-36952,04854
-16,77311;-36954,80525
-16,77329;-36957,34739
-16,77352;-36959,87165
-16,77383;-36962,38697
-16,7749;-36965,10494
-16,77508;-36967,71264
-16,7752;-36970,3263
-16,77538;-36972,98765
-16,77556;-36975,55065
-16,77568;-36978,15835
-16,7758;-36980,80778
-16,77592;-36983,37376
-16,77604;-36986,29141
-16,77616;-36989,40277
-16,77622;-36991,92405
-16,77634;-36994,80593
-16,7764;-36997,57755
-16,77651;-37000,525
-16,77664;-37003,1178
-16,77735;-37000,46837
-16,77741;-36997,48814
-16,77747;-36994,6301
-16,77753;-36991,85848
-16,77765;-36989,22396
-16,77771;-36986,67586
-16,77783;-36984,04133
-16,77801;-36981,45151
-16,77861;-36984,04431
-16,77897;-36986,70268
-16,77921;-36989,37595
-16,77944;-36991,88232
-16,77974;-36994,46321
-16,77998;-36997,01428
-16,78022;-36999,73822
-16,78034;-37002,25651
-16,781;-36999,60411
-16,78136;-36997,05899
-16,78166;-36999,69947
-16,7819;-37002,28631
-16,78202;-37004,78673
-16,7822;-37007,50172
-16,78232;-37010,21373
-16,78243;-37012,84826
-16,78255;-37015,70928
-16,78273;-37018,32294
-16,78285;-37021,21973
-16,78297;-37023,99731
-16,78309;-37026,74508
-16,78321;-37029,37067
-16,78327;-37032,26149
-16,78339;-37034,91986
-16,78357;-37037,72128
-16,78369;-37040,44521
-16,78381;-37043,24365
-16,78393;-37045,93182
-16,78554;-37047,88685
-16,78602;-37050,51839
-16,78614;-37053,1559
-16,78626;-37055,704
-16,78638;-37058,51734
-16,78644;-37061,11908
-16,78656;-37063,75062
-16,78668;-37066,56992
-16,78674;-37069,56208
-16,78686;-37072,13998
-16,78698;-37074,79537
-16,78776;-37072,29197
-16,78793;-37069,50545
-16,78799;-37066,81728
-16,78812;-37064,12613
-16,78835;-37061,584
-16,78931;-37064,12911
-16,78979;-37066,68019
-16,79003;-37069,38922
-16,79021;-37072,09229
-16,79039;-37074,60165
-16,79063;-37077,17657
-16,79182;-37079,73361
-16,792;-37082,39198
-16,79224;-37084,99372
-16,79266;-37087,50308
-16,79284;-37090,1227
-16,79302;-37092,93306
-16,79314;-37095,49606
-16,79326;-37098,22297
-16,79338;-37101,28665
-16,79344;-37104,15363
-16,7935;-37107,20539
-16,79362;-37110,26311
-16,79368;-37113,36851
-16,79373;-37116,41133
-16,79385;-37119,33494
-16,79391;-37122,10655
-16,79397;-37125,03612
-16,79409;-37127,75111
-16,79421;-37130,4214
-16,79517;-37127,89714
-16,7963;-37130,45716
-16,79642;-37132,95758
-16,79661;-37135,67257
-16,79666;-37138,30113
-16,79678;-37140,81943
-16,79684;-37143,94271
-16,79696;-37146,48187
-16,79702;-37149,18792
-16,79708;-37151,7539
-16,7972;-37154,38247
-16,79726;-37157,0915
-16,79738;-37159,78861
-16,7975;-37162,54234
-16,79762;-37165,38548
-16,7978;-37167,98127
-16,79822;-37165,34674
-16,79834;-37162,73606
-16,79864;-37160,2267
-16,79924;-37157,66072
-16,79948;-37155,03812
-16,80013;-37152,52578
-16,80055;-37155,03514
-16,80079;-37157,58622
-16,80097;-37160,28929
-16,80115;-37163,03706
-16,80127;-37165,66563
-16,80151;-37168,21671
-16,80294;-37170,84229
-16,80318;-37173,61689
-16,8033;-37176,41532
-16,80342;-37179,10647
-16,80354;-37181,86915
-16,8036;-37184,69739
-16,80372;-37187,46305
-16,80384;-37190,25552
-16,80396;-37193,2596
-16,80402;-37196,04909
-16,80414;-37198,92204
-16,80426;-37201,80988
-16,80432;-37204,43249
-16,80444;-37207,21006
-16,80462;-37209,79393
-16,80617;-37212,47017
-16,80635;-37215,12556
-16,80647;-37217,74518
-16,80659;-37220,58237
-16,80671;-37223,16325
-16,80683;-37225,68154
-16,80701;-37228,24454
-16,80713;-37230,84629
-16,80725;-37233,5732
-16,80749;-37236,35674
-16,80761;-37239,11047
-16,80778;-37241,68837
-16,80886;-37239,17305
-16,80916;-37236,54747
-16,80934;-37233,95765
-16,8097;-37231,37975
-16,81024;-37233,89208
-16,81048;-37236,55045
-16,81066;-37239,19392
-16,81107;-37241,75096
-16,81125;-37244,27819
-16,81275;-37246,95444
-16,81299;-37249,51744
-16,81323;-37252,14005
-16,81347;-37254,8461
-16,81359;-37257,64155
-16,81376;-37260,31184
-16,81382;-37263,0626
-16,81394;-37265,76865
-16,81406;-37268,51344
-16,81418;-37271,30592
-16,8143;-37274,09244
-16,81442;-37276,95048
-16,81454;-37279,50454
-16,81466;-37282,31192
-16,81484;-37284,90472
-16,81538;-37282,39834
-16,8164;-37285,05671
-16,81658;-37287,75084
-16,81669;-37290,42113
-16,81681;-37293,09142
-16,81693;-37296,08059
-16,81699;-37298,85817
-16,81711;-37301,48971
-16,81723;-37304,08549
-16,81729;-37306,6783
-16,81741;-37309,3605
-16,81753;-37312,15
-16,81759;-37314,70704
-16,81771;-37317,38329
-16,81789;-37319,89563
-16,81813;-37322,39902
-16,81831;-37324,94116
-16,81992;-37322,98613
-16,82016;-37320,41717
-16,8207;-37317,85417
-16,82136;-37320,50657
-16,8216;-37323,18282
-16,82172;-37325,88887
-16,82184;-37328,63367
-16,82202;-37331,30395
-16,82273;-37333,86993
-16,82297;-37336,46274
-16,82321;-37339,17177
-16,82333;-37341,8808
-16,82357;-37344,52128
-16,82369;-37347,18561
-16,82393;-37349,74265
-16,82417;-37352,46658
-16,82435;-37355,09217
-16,82459;-37357,7863
-16,82477;-37360,48341
-16,82495;-37363,12985
-16,82506;-37365,93425
-16,82524;-37368,67011
-16,82542;-37371,41788
-16,8256;-37374,03452
-16,82614;-37371,35828
-16,82722;-37373,90339
-16,8274;-37376,53792
-16,82752;-37379,23205
-16,8277;-37382,12287
-16,82782;-37384,88853
-16,82793;-37387,64226
-16,82799;-37390,60163
-16,82811;-37393,57889
-16,82823;-37396,24023
-16,82829;-37398,75853
-16,82847;-37401,55697
-16,82853;-37404,2213
-16,82865;-37406,77238
-16,82877;-37409,4069
-16,82943;-37406,8886
-16,82973;-37404,36733
-16,82991;-37401,67022
-16,83003;-37399,02675
-16,83027;-37396,40713
-16,83092;-37399,03569
-16,83134;-37401,63743
-16,83158;-37404,15573
-16,83176;-37406,84688
-16,83194;-37409,40988
-16,83206;-37412,07123
-16,8329;-37414,61635
-16,8332;-37417,17339
-16,83338;-37419,69764
-16,83355;-37422,24276
-16,83391;-37424,88027
-16,83415;-37427,41942
-16,83433;-37430,03905
-16,83451;-37432,68549
-16,83469;-37435,5197
-16,83481;-37438,11548
-16,83499;-37440,78577
-16,83517;-37443,54248
-16,83529;-37446,20979
-16,83541;-37449,05293
-16,83559;-37451,67553
-16,83631;-37449,13936
-16,83708;-37451,75004
-16,83738;-37454,43821
-16,8375;-37457,20685
-16,83768;-37459,95164
-16,8378;-37462,73518
-16,83792;-37465,31606
-16,8381;-37468,21284
-16,83816;-37470,80863
-16,83828;-37473,63389
-16,83834;-37476,56643
-16,83846;-37479,39169
-16,83858;-37481,93085
-16,83864;-37484,68161
-16,83876;-37487,35189
-16,83894;-37489,96556
-16,83947;-37487,31017
-16,83959;-37484,79187
-16,83965;-37482,10669
-16,83977;-37479,20692
-16,83983;-37476,31311
-16,83995;-37473,60706
-16,84007;-37471,01426
-16,84031;-37468,3708
-16,84061;-37465,87038
-16,84097;-37463,34612
-16,84127;-37465,85548
-16,84139;-37468,4304
-16,84151;-37471,16923
-16,84163;-37473,96469
-16,84175;-37476,91512
-16,84187;-37479,48408
-16,84193;-37482,18119
-16,84204;-37484,82764
-16,84216;-37487,44428
-16,84234;-37490,23378
-16,84252;-37492,73717
-16,84264;-37495,29421
-16,84276;-37497,85423
-16,84288;-37500,42617
-16,84306;-37503,32594
-16,84312;-37505,83827
-16,84324;-37508,50558
-16,84336;-37511,22057
-16,8436;-37513,86106
-16,84474;-37516,4032
-16,84492;-37518,9662
-16,84515;-37521,62755
-16,84533;-37524,35148
-16,84551;-37526,95918
-16,84575;-37529,54602
-16,84587;-37532,13882
-16,84605;-37534,67798
-16,84653;-37537,1933
-16,84784;-37539,79504
-16,84802;-37542,39976
-16,84814;-37545,01641
-16,84826;-37547,76716
-16,84832;-37550,2795
-16,84844;-37553,00045
-16,8485;-37555,9628
-16,84862;-37559,15463
-16,84868;-37562,3256
-16,84874;-37565,46378
-16,84886;-37568,33375
-16,84892;-37570,90271
-16,84904;-37573,6475
-16,84922;-37576,26414
-16,84982;-37573,73989
-16,85;-37571,08152
-16,85006;-37568,45295
-16,85024;-37565,93764
-16,85048;-37563,37762
-16,85065;-37560,76694
-16,85083;-37558,18605
-16,85107;-37555,53365
-16,85167;-37558,20096
-16,85191;-37560,87422
-16,85203;-37563,43126
-16,85221;-37566,20288
-16,85239;-37568,86423
-16,85257;-37571,54942
-16,85275;-37574,1154
-16,85293;-37576,61581
-16,85311;-37579,43511
-16,85323;-37582,11136
-16,8534;-37584,77271
-16,85394;-37587,33869
-16,8549;-37589,96129
-16,85526;-37592,75973
-16,85538;-37595,58797
-16,8555;-37598,36555
-16,85556;-37601,06862
-16,85568;-37603,61969
-16,8558;-37606,49562
-16,85597;-37609,27022
-16,8561;-37612,05375
-16,85628;-37614,65847
-16,85639;-37617,29002
-16,85657;-37620,13912
-16,85669;-37622,6753
-16,85687;-37625,283
-16,85711;-37627,95627
-16,85771;-37625,44394
-16,85843;-37627,94733
-16,85861;-37630,75769
-16,85873;-37633,59189
-16,85885;-37636,24132
-16,85896;-37638,78644
-16,85908;-37641,32261
-16,85921;-37643,85879
-16,85938;-37646,46053
-16,85962;-37649,03843
-16,85974;-37651,7266
-16,85992;-37654,36113
-16,86046;-37651,74747
-16,86052;-37649,0593
-16,86064;-37646,32642
-16,86082;-37643,75746
-16,861;-37641,2034
-16,86255;-37642,66074
-16,86291;-37645,22374
-16,86309;-37647,76587
-16,86327;-37650,28119
-16,86339;-37652,86207
-16,86351;-37655,68435
-16,86369;-37658,50961
-16,86381;-37661,1352
-16,86411;-37663,71012
-16,86465;-37666,33272
-16,86488;-37668,9285
-16,8653;-37671,54515
-16,8656;-37674,17371
-16,86596;-37676,67711
-16,86626;-37679,41296
-16,86644;-37682,20842
-16,8665;-37684,92639
-16,86662;-37687,48045
-16,86674;-37690,40406
-16,86686;-37693,2919
-16,86698;-37696,17677
-16,8671;-37699,08845
-16,86722;-37701,74086
-16,8674;-37704,42605
-16,86781;-37706,98309
-16,86823;-37709,61165
-16,86841;-37712,20148
-16,86859;-37714,86282
-16,86877;-37717,55397
-16,86889;-37720,11697
-16,86919;-37722,67699
-16,86943;-37725,18933
-16,86967;-37727,87154
-16,86985;-37730,67892
-16,87003;-37733,28364
-16,87021;-37735,94797
-16,87038;-37738,54077
-16,87057;-37741,13953
-16,8708;-37743,70551
-16,87152;-37741,16039
-16,87182;-37738,65104
-16,8726;-37736,07612
-16,87343;-37738,58547
-16,87367;-37741,10377
-16,87397;-37743,69657
-16,87421;-37746,34004
-16,87445;-37748,92092
-16,87469;-37751,42729
-16,87493;-37753,94559
-16,87535;-37751,34087
-16,87624;-37753,85916
-16,87636;-37756,49369
-16,87654;-37759,25338
-16,87666;-37761,9803
-16,87678;-37764,67741
-16,8769;-37767,50565
-16,87702;-37770,12229
-16,87714;-37773,18001
-16,8772;-37775,92182
-16,87726;-37778,67258
-16,87732;-37781,28326
-16,87744;-37784,09064
-16,87756;-37786,80563
-16,87768;-37789,48486
-16,87786;-37791,99123
-16,87804;-37794,56317
-16,8784;-37797,08743
-16,8787;-37799,65341
-16,87906;-37802,25217
-16,87935;-37804,96716
-16,87947;-37807,54507
-16,87959;-37810,21833
-16,87971;-37812,76345
-16,87977;-37815,4397
-16,87989;-37818,16661
-16,87995;-37820,66703
-16,88007;-37823,1734
-16,88031;-37825,74534
-16,88085;-37828,26364
-16,88163;-37825,52779
-16,88174;-37822,89922
-16,88199;-37820,38093
-16,88222;-37817,77918
-16,88252;-37815,09399
-16,8836;-37817,69574
-16,8839;-37820,28258
-16,88414;-37822,8128
-16,88444;-37825,33705
-16,88467;-37827,87919
-16,88557;-37830,48987
-16,88575;-37833,17804
-16,88605;-37835,70528
-16,88623;-37838,40537
-16,88641;-37840,93261
-16,88665;-37843,53137
-16,88677;-37846,20762
-16,88695;-37848,75572
-16,88707;-37851,33064
-16,88725;-37853,89662
-16,88743;-37856,5222
-16,8876;-37859,05838
-16,88778;-37861,74953
-16,88796;-37864,4079
-16,88814;-37867,24508
-16,88826;-37869,82
-16,88844;-37872,46644
-16,88862;-37874,97878
-16,8888;-37877,63119
-16,88904;-37880,17333
-16,8894;-37882,70056
-16,88958;-37885,31125
-16,88976;-37887,97557
-16,88988;-37890,58924
-16,89;-37893,37575
-16,89018;-37895,89703
-16,89059;-37898,45705
-16,89089;-37901,2078
-16,89101;-37904,14929
-16,89113;-37906,66163
-16,89125;-37909,56438
-16,89137;-37912,23764
-16,89149;-37914,91091
-16,89305;-37912,35089
-16,89352;-37909,80577
-16,89376;-37907,16529
-16,89406;-37904,64997
-16,89448;-37907,19509
-16,89484;-37909,78491
-16,89502;-37912,29725
-16,89568;-37914,81555
-16,89597;-37917,32788
-16,89621;-37919,94154
-16,89669;-37922,54031
-16,89699;-37925,21954
-16,89717;-37927,74081
-16,89735;-37930,56011
-16,89753;-37933,18868
-16,89765;-37935,73081
-16,89777;-37938,568
-16,89789;-37941,25319
-16,89801;-37944,03672
-16,89813;-37946,86198
-16,89825;-37949,50843
-16,89831;-37952,05057
-16,89843;-37954,72682
-16,89855;-37957,44181
-16,89861;-37960,00481
-16,89872;-37962,80921
-16,89884;-37965,53016
-16,89908;-37968,18256
-16,89956;-37970,73662
-16,90094;-37973,27876
-16,90112;-37976,23813
-16,90118;-37978,8965
-16,9013;-37981,7009
-16,90136;-37984,30264
-16,90148;-37987,27691
-16,90153;-37989,87567
-16,90165;-37992,44761
-16,90177;-37995,22519
-16,90189;-37997,96999
-16,90267;-37995,18943
-16,90285;-37992,67411
-16,90405;-37990,13197
-16,90518;-37992,70988
-16,90536;-37995,30864
-16,90566;-37997,85376
-16,90638;-38000,35715
-16,90674;-38002,86353
-16,90692;-38005,46825
-16,90716;-38008,06403
-16,9074;-38010,58233
-16,90769;-38013,21387
-16,90787;-38015,88416
-16,90799;-38018,56041
-16,90811;-38021,12341
-16,90823;-38023,73409
-16,90835;-38026,39544
-16,90841;-38028,89884
-16,90853;-38031,66151
-16,90865;-38034,49571
-16,90871;-38037,51171
-16,90883;-38040,38167
-16,90889;-38042,93573
-16,90919;-38045,57323
-16,91062;-38048,15114
-16,91086;-38050,69327
-16,91104;-38053,33376
-16,91116;-38056,12326
-16,91122;-38058,6803
-16,91134;-38061,23137
-16,91146;-38063,99703
-16,91158;-38066,86103
-16,9117;-38069,4747
-16,91194;-38072,0228
-16,91265;-38074,56493
-16,91337;-38077,16966
-16,91373;-38079,69093
-16,91421;-38077,03853
-16,91451;-38074,53513
-16,91505;-38077,19946
-16,91529;-38079,78928
-16,91589;-38082,32248
-16,91618;-38085,01661
-16,9163;-38087,65113
-16,91648;-38090,33334
-16,91774;-38092,94105
-16,91798;-38095,4951
-16,91816;-38098,09685
-16,91828;-38100,69859
-16,9184;-38103,47915
-16,91852;-38106,10771
-16,91857;-38108,7631
-16,91869;-38111,78505
-16,91876;-38114,53879
-16,91882;-38117,04218
-16,91893;-38119,80784
-16,91899;-38122,74933
-16,91911;-38125,42558
-16,91923;-38128,17037
-16,91935;-38130,93305
-16,91953;-38133,43644
-16,91983;-38135,97262
-16,92145;-38138,48794
-16,92168;-38141,00921
-16,92186;-38143,76891
-16,92198;-38146,40939
-16,9221;-38148,94259
-16,92222;-38151,92282
-16,92234;-38154,84941
-16,92246;-38157,93693
-16,92252;-38161,04829
-16,92264;-38163,64706
-16,9227;-38166,71073
-16,92282;-38169,61348
-16,92294;-38172,29569
-16,92306;-38174,89445
-16,92324;-38177,44553
-16,92408;-38174,90041
-16,9242;-38172,22416
-16,92432;-38169,5658
-16,92444;-38166,821
-16,92455;-38164,2282
-16,92467;-38161,58772
-16,92479;-38159,06644
-16,92497;-38156,50642
-16,92569;-38159,27804
-16,92587;-38161,87382
-16,92605;-38164,39807
-16,92623;-38166,95213
-16,92641;-38169,51513
-16,92653;-38172,17648
-16,92671;-38174,74544
-16,92826;-38175,98224
-16,9285;-38178,72107
-16,92862;-38181,22745
-16,9288;-38184,12125
-16,92892;-38187,12533
-16,92898;-38189,78667
-16,9291;-38192,84439
-16,92916;-38195,43123
-16,92928;-38198,0449
-16,92934;-38200,57809
-16,9294;-38203,19772
-16,92952;-38205,91867
-16,92958;-38208,57406
-16,9297;-38211,65264
-16,92976;-38214,67161
-16,92988;-38217,34488
-16,93;-38220,08967
-16,93011;-38222,82851
-16,93029;-38225,47495
-16,93077;-38222,87917
-16,93101;-38220,31915
-16,93209;-38222,87619
-16,93233;-38225,72231
-16,93245;-38228,52671
-16,93257;-38231,31621
-16,93269;-38233,99842
-16,93275;-38236,92501
-16,93286;-38239,84861
-16,93298;-38242,88249
-16,93304;-38245,96703
-16,93316;-38248,90852
-16,93328;-38251,73676
-16,9334;-38254,51136
-16,93358;-38257,12204
-16,9343;-38254,32956
-16,93442;-38251,76358
-16,93454;-38249,09627
-16,93472;-38246,53327
-16,9352;-38243,97326
-16,93544;-38241,47284
-16,93663;-38244,18485
-16,93681;-38246,83428
-16,93693;-38249,47774
-16,93705;-38252,01094
-16,93717;-38254,66335
-16,93735;-38257,34556
-16,93747;-38260,06353
-16,93771;-38262,60865
-16,93831;-38265,118
-16,93867;-38267,62438
-16,9389;-38270,34235
-16,93908;-38273,11397
-16,9392;-38275,68591
-16,93938;-38278,4307
-16,93944;-38281,13675
-16,93956;-38283,64313
-16,93968;-38286,19421
-16,93974;-38288,85555
-16,93986;-38291,85367
-16,93998;-38294,67893
-16,94004;-38297,31941
-16,94016;-38300,1864
-16,94028;-38302,88351
-16,9404;-38305,41074
-16,94064;-38308,04527
-16,94225;-38309,12709
-16,94249;-38311,82718
-16,94261;-38314,33952
-16,94273;-38317,38234
-16,94279;-38319,97514
-16,94291;-38322,66331
-16,94297;-38325,72103
-16,94309;-38328,94564
-16,94315;-38331,88713
-16,94327;-38334,9508
-16,94333;-38338,05323
-16,94339;-38340,96193
-16,94351;-38343,91832
-16,94357;-38346,68994
-16,94369;-38349,23804
-16,94381;-38351,807
-16,94476;-38349,07115
-16,94488;-38346,32337
-16,94506;-38343,63222
-16,94524;-38341,05134
-16,9453;-38338,4943
-16,94542;-38335,56473
-16,94548;-38332,93915
-16,94554;-38330,01554
-16,94566;-38327,36909
-16,94584;-38324,8508
-16,94638;-38327,39294
-16,94656;-38330,04236
-16,94674;-38332,89444
-16,94686;-38335,65712
-16,94703;-38338,36019
-16,94722;-38341,01856
-16,94739;-38343,54281
-16,94757;-38346,09985
-16,94775;-38348,69862
-16,94793;-38351,24671
-16,94817;-38353,83654
-16,94901;-38351,28248
-16,94967;-38353,86336
-16,94985;-38356,55749
-16,94996;-38359,28738
-16,95008;-38362,21695
-16,95015;-38365,32533
-16,95026;-38367,97476
-16,95032;-38370,94009
-16,95044;-38373,44348
-16,9505;-38376,15848
-16,95062;-38378,67379
-16,95074;-38381,23977
-16,95092;-38383,92198
-16,95104;-38386,55055
-16,95116;-38389,0599
-16,9514;-38391,75105
-16,95158;-38394,27829
-16,95206;-38396,82341
-16,95242;-38399,36554
-16,9526;-38401,94941
-16,95278;-38404,6793
-16,95289;-38407,27508
-16,95301;-38409,7904
-16,95307;-38412,83917
-16,95319;-38415,73894
-16,95325;-38418,65957
-16,95337;-38421,66364
-16,95343;-38424,4889
-16,95355;-38427,22476
-16,95361;-38429,88908
-16,95373;-38432,90806
-16,95379;-38435,66179
-16,95391;-38438,32016
-16,95403;-38441,10668
-16,95463;-38438,54666
-16,95475;-38435,82273
-16,95481;-38433,20906
-16,95487;-38430,57752
-16,95499;-38427,76716
-16,95517;-38425,20416
-16,95529;-38422,62626
-16,95535;-38419,85762
-16,95546;-38417,09793
-16,95559;-38414,39188
-16,95571;-38411,64708
-16,95582;-38409,11984
-16,9566;-38411,69775
-16,95678;-38414,40678
-16,95702;-38416,92805
-16,9575;-38419,44337
-16,95774;-38421,97359
-16,95786;-38424,82865
-16,95798;-38427,51682
-16,95816;-38430,05598
-16,95845;-38432,61003
-16,95965;-38435,11641
-16,95983;-38437,87909
-16,95995;-38440,43314
-16,96007;-38443,20774
-16,96013;-38445,71114
-16,96025;-38448,295
-16,96037;-38450,98615
-16,96043;-38453,93658
-16,96055;-38456,87807
-16,96061;-38459,70333
-16,96073;-38462,26931
-16,96085;-38464,93363
-16,96109;-38467,592
-16,96127;-38470,24143
-16,96138;-38472,86999
-16,96156;-38475,68035
-16,96168;-38478,38342
-16,96186;-38480,9345
-16,96234;-38483,50942
-16,96264;-38486,0307
-16,96288;-38488,60562
-16,96306;-38491,23716
-16,96318;-38494,0356
-16,9633;-38496,72973
-16,96336;-38499,71592
-16,96348;-38502,6902
-16,96354;-38505,49459
-16,96366;-38508,21555
-16,96378;-38511,02889
-16,96384;-38513,55314
-16,96396;-38516,14594
-16,96413;-38518,6851
-16,96455;-38521,21234
-16,96551;-38518,53609
-16,96569;-38515,85388
-16,96587;-38513,34155
-16,96635;-38510,80239
-16,96659;-38508,10528
-16,96683;-38505,55718
-16,96766;-38508,21257
-16,96784;-38510,79047
-16,96796;-38513,45778
-16,96808;-38516,09528
-16,96826;-38518,83709
-16,96844;-38521,40009
-16,96946;-38524,04952
-16,96975;-38526,62444
-16,97005;-38529,12784
-16,97023;-38531,77726
-16,97041;-38534,52206
-16,97059;-38537,31751
-16,97071;-38540,09807
-16,97077;-38542,92929
-16,97089;-38545,55786
-16,97095;-38548,16258
-16,97107;-38551,15771
-16,97113;-38554,15285
-16,97125;-38557,25229
-16,97131;-38560,2653
-16,97143;-38563,20679
-16,97155;-38565,88006
-16,97167;-38568,50266
-16,97185;-38571,2564
-16,97268;-38568,6934
-16,97346;-38571,28918
-16,97376;-38573,99225
-16,97388;-38576,78771
-16,974;-38579,55039
-16,97412;-38582,14915
-16,97418;-38584,6585
-16,9743;-38587,40032
-16,97436;-38590,34181
-16,97448;-38593,21773
-16,97454;-38596,30823
-16,97466;-38599,5239
-16,97472;-38602,57268
-16,97484;-38605,65424
-16,9749;-38608,84607
-16,97496;-38611,81736
-16,97502;-38614,56811
-16,97514;-38617,41126
-16,97525;-38620,10539
-16,97561;-38617,28311
-16,97567;-38614,38334
-16,97579;-38611,54914
-16,97585;-38608,80136
-16,97591;-38606,143
-16,97597;-38603,34754
-16,97609;-38600,51632
-16,97615;-38597,53907
-16,97627;-38594,70189
-16,97633;-38592,16869
-16,97651;-38589,43582
-16,97669;-38586,85493
-16,97741;-38589,50734
-16,97765;-38592,11802
-16,97783;-38594,64824
-16,97795;-38597,46158
-16,97807;-38600,11697
-16,97824;-38602,92733
-16,97836;-38605,70788
-16,97849;-38608,22916
-16,97866;-38611,03356
-16,97878;-38613,59954
-16,97944;-38610,96203
-16,97974;-38608,42884
-16,98046;-38611,04846
-16,98064;-38613,82008
-16,9807;-38616,53209
-16,98088;-38619,27092
-16,98106;-38622,19155
-16,98112;-38624,79627
-16,98123;-38627,35331
-16,98135;-38629,85671
-16,98148;-38632,39288
-16,98159;-38634,9529
-16,98171;-38637,50696
-16,98183;-38640,0193
-16,98195;-38642,79389
-16,98207;-38645,54167
