<<<<<<< Updated upstream
﻿Deformación por compresión;Esfuerzo de compresión
0,38427;9,99519
0,38431;9,99301
0,38434;9,99815
0,38438;10,00238
0,38442;10,01032
0,38445;10,0091
0,38449;10,00373
0,38453;10,013
0,38457;10,01754
0,3846;10,01469
0,38464;10,01737
0,38469;10,02409
0,38472;10,0214
0,38476;10,00526
0,38479;10,00662
0,38483;10,00966
0,38486;10,01634
0,3849;10,02359
0,38494;10,02636
0,38497;10,02568
0,38501;10,0347
0,38505;10,03104
0,38509;10,02735
0,38513;10,03354
0,38517;10,04363
0,38521;10,02747
0,38524;10,02477
0,38528;10,02628
0,38531;10,02402
0,38535;10,03301
0,38539;10,03609
0,38542;10,03738
0,38546;10,0448
0,3855;10,04488
0,38554;10,04121
0,38558;10,04694
0,38562;10,0535
0,38566;10,05204
0,38569;10,04272
0,38573;10,04174
0,38576;10,04395
0,38579;10,04729
0,38583;10,05511
0,38587;10,05006
0,3859;10,05161
0,38594;10,06474
0,38598;10,06394
0,38602;10,05745
0,38606;10,06164
0,3861;10,07149
0,38614;10,06584
0,38617;10,05876
0,38621;10,05528
0,38624;10,06511
0,38628;10,06801
0,38632;10,07078
0,38635;10,06548
0,38639;10,07032
0,38643;10,07752
0,38647;10,07376
0,38651;10,07589
0,38655;10,08813
0,38659;10,08638
0,38663;10,07317
0,38666;10,07325
0,38669;10,07231
0,38673;10,0776
0,38676;10,08562
0,3868;10,08546
0,38684;10,08441
0,38688;10,09456
0,38692;10,09324
0,38695;10,08576
0,38699;10,0894
0,38703;10,10159
0,38707;10,10118
0,38711;10,09092
0,38714;10,08711
0,38718;10,0939
0,38722;10,09412
0,38725;10,09537
0,38729;10,09543
0,38732;10,09807
0,38736;10,10361
0,3874;10,1075
0,38744;10,10202
0,38748;10,11219
0,38752;10,11689
0,38756;10,10222
0,38759;10,09499
0,38763;10,0992
0,38766;10,10421
0,3877;10,11277
0,38774;10,11072
0,38777;10,10765
0,38781;10,11414
0,38785;10,12087
0,38788;10,11724
0,38793;10,12324
0,38797;10,12844
0,38801;10,12489
0,38804;10,11478
0,38808;10,11214
0,38811;10,11388
0,38815;10,12016
0,38818;10,12313
0,38822;10,1242
0,38826;10,12613
0,3883;10,13395
0,38833;10,12992
0,38837;10,12583
0,38841;10,14051
0,38846;10,14609
0,3885;10,12892
0,38852;10,11751
0,38856;10,12279
0,3886;10,13159
0,38863;10,13779
0,38867;10,13705
0,3887;10,14117
0,38874;10,14408
0,38878;10,14682
0,38882;10,14015
0,38885;10,14501
0,3889;10,15539
0,38894;10,15494
0,38897;10,13868
0,38901;10,13895
0,38904;10,14167
0,38908;10,14719
0,38912;10,14981
0,38915;10,14814
0,38919;10,14718
0,38923;10,15975
0,38927;10,16196
0,3893;10,1562
0,38934;10,16564
0,38939;10,17256
0,38943;10,16007
0,38946;10,15087
0,38949;10,15014
0,38953;10,16172
0,38957;10,16741
0,3896;10,16421
0,38964;10,16498
0,38968;10,16609
0,38971;10,17167
0,38975;10,16987
0,38979;10,1706
0,38983;10,18255
0,38987;10,18871
0,38991;10,17128
0,38994;10,16722
0,38998;10,1714
0,39001;10,17517
0,39005;10,1808
0,39008;10,17902
0,39012;10,17899
0,39016;10,19329
0,3902;10,1878
0,39023;10,1777
0,39027;10,18976
0,39032;10,20255
0,39036;10,19679
0,39039;10,18462
0,39042;10,18229
0,39046;10,1883
0,3905;10,19422
0,39053;10,19663
0,39057;10,19245
0,39061;10,19691
0,39065;10,2044
0,39068;10,19992
0,39072;10,19935
0,39076;10,20934
0,3908;10,20488
0,39084;10,19911
0,39087;10,20156
0,39091;10,20604
0,39095;10,20574
0,39098;10,2094
0,39102;10,20315
0,39105;10,20894
0,39109;10,21496
0,39113;10,21577
0,39117;10,21096
0,39121;10,21553
0,39125;10,22067
0,39129;10,21509
0,39132;10,20987
0,39136;10,20789
0,39139;10,21008
0,39143;10,21646
0,39147;10,21563
0,3915;10,21869
0,39154;10,21982
0,39158;10,22329
0,39162;10,21691
0,39165;10,21798
0,3917;10,22924
0,39174;10,23447
0,39177;10,22141
0,39181;10,21582
0,39184;10,21802
0,39188;10,2229
0,39191;10,22646
0,39195;10,22586
0,39199;10,23171
0,39203;10,23544
0,39207;10,23713
0,3921;10,23218
0,39214;10,23471
0,39218;10,24129
0,39222;10,2319
0,39225;10,2232
0,39229;10,22671
0,39232;10,23082
0,39236;10,23645
0,3924;10,24328
0,39243;10,2378
0,39247;10,23823
0,39251;10,24523
0,39255;10,24048
0,39258;10,2376
0,39263;10,25175
0,39267;10,24504
0,39271;10,2296
0,39274;10,23028
0,39277;10,23173
0,39281;10,24075
0,39285;10,24552
0,39288;10,24172
0,39292;10,23909
0,39296;10,24757
0,393;10,24694
0,39303;10,24706
0,39307;10,25138
0,39312;10,25989
0,39315;10,25048
0,39319;10,23883
0,39322;10,24134
0,39326;10,24237
0,39329;10,24908
0,39333;10,25289
0,39337;10,24869
0,3934;10,2505
0,39344;10,25808
0,39348;10,25569
0,39352;10,25731
0,39356;10,265
0,3936;10,27075
0,39364;10,25502
0,39367;10,24601
0,39371;10,25016
0,39374;10,25597
0,39378;10,26446
0,39382;10,26271
0,39385;10,26193
0,39389;10,26969
0,39393;10,27403
0,39397;10,26563
0,39401;10,26892
0,39405;10,27652
0,39409;10,26721
0,39412;10,26251
0,39415;10,26551
0,39419;10,2705
0,39423;10,27386
0,39427;10,27757
0,3943;10,27014
0,39434;10,27255
0,39438;10,28141
0,39441;10,28119
0,39445;10,28151
0,3945;10,28746
0,39454;10,29236
0,39457;10,27561
0,39461;10,26972
0,39464;10,27127
0,39467;10,276
0,39471;10,28691
0,39475;10,28762
0,39478;10,28914
0,39482;10,29254
0,39486;10,29379
0,3949;10,28622
0,39494;10,29018
0,39498;10,3013
0,39502;10,29218
0,39505;10,28311
0,39509;10,28365
0,39512;10,2846
0,39516;10,28782
0,39519;10,2989
0,39523;10,29839
0,39527;10,30178
0,39531;10,30347
0,39534;10,29672
0,39538;10,29795
0,39542;10,30774
0,39547;10,3097
0,3955;10,29861
0,39554;10,29029
0,39557;10,29575
0,39561;10,29667
0,39565;10,30063
0,39568;10,30107
0,39571;10,30033
0,39575;10,3063
0,3958;10,31667
0,39583;10,30668
0,39587;10,30543
0,39591;10,31638
0,39595;10,31637
0,39599;10,30272
0,39602;10,29547
0,39606;10,30282
0,39609;10,30648
0,39613;10,30741
0,39617;10,30533
0,3962;10,30886
0,39624;10,31808
0,39628;10,31681
0,39632;10,31586
0,39636;10,32147
0,3964;10,32763
0,39644;10,31048
0,39647;10,30682
0,3965;10,30498
0,39654;10,30728
0,39658;10,31938
0,39661;10,32073
0,39665;10,31712
0,39669;10,32527
0,39673;10,32765
0,39676;10,31914
0,3968;10,32364
0,39685;10,33513
0,39689;10,33614
0,39692;10,32222
0,39696;10,31662
0,39699;10,32197
0,39703;10,3243
0,39706;10,32687
0,3971;10,32511
0,39713;10,32509
0,39717;10,33547
0,39721;10,3363
0,39725;10,33056
0,39729;10,34168
0,39733;10,34413
0,39737;10,33578
0,3974;10,32573
0,39744;10,32888
0,39747;10,32994
0,39751;10,33905
0,39755;10,33827
0,39758;10,33089
0,39762;10,33739
0,39766;10,34559
0,39769;10,34168
0,39773;10,34707
0,39778;10,35409
0,39782;10,34931
0,39785;10,33568
0,39789;10,33119
0,39792;10,33565
0,39796;10,34007
0,39799;10,34666
0,39803;10,34538
0,39807;10,34483
0,39811;10,35458
0,39814;10,34774
0,39818;10,3429
0,39822;10,35644
0,39827;10,36592
0,3983;10,34662
0,39834;10,33686
0,39837;10,33954
0,39841;10,34927
0,39844;10,35777
0,39848;10,35452
0,39851;10,35267
0,39855;10,35821
0,39859;10,36084
0,39863;10,35737
0,39867;10,36096
0,39871;10,36992
0,39875;10,37021
0,39879;10,35035
0,39882;10,3514
0,39886;10,35484
0,39889;10,3617
0,39893;10,36265
0,39896;10,35791
0,399;10,3588
0,39904;10,37086
0,39908;10,37123
0,39911;10,36512
0,39916;10,37602
0,3992;10,38456
0,39924;10,36724
0,39927;10,35799
0,3993;10,3617
0,39934;10,3668
0,39938;10,37477
0,39941;10,36869
0,39945;10,37024
0,39948;10,3772
0,39952;10,38149
0,39956;10,37364
0,3996;10,3788
0,39964;10,38773
0,39968;10,38819
0,39972;10,37223
0,39975;10,371
0,39979;10,37201
0,39982;10,37675
0,39986;10,38068
0,3999;10,38
0,39993;10,37887
0,39997;10,38964
0,40001;10,38464
0,40004;10,37516
0,40008;10,38656
0,40013;10,39772
0,40017;10,3873
0,4002;10,37606
0,40024;10,37771
0,40027;10,38019
0,40031;10,3887
0,40035;10,38567
0,40038;10,38014
0,40042;10,38768
0,40046;10,39776
0,4005;10,39171
0,40053;10,38925
0,40058;10,40206
0,40061;10,3889
0,40065;10,38363
0,40068;10,38563
0,40072;10,38928
0,40075;10,39149
0,40079;10,3953
0,40083;10,39
0,40087;10,39581
0,40091;10,39974
0,40094;10,39772
0,40098;10,39565
0,40102;10,39897
0,40106;10,40217
0,4011;10,39908
0,40114;10,39423
0,40117;10,38832
0,4012;10,39363
0,40124;10,39671
0,40128;10,40274
0,40131;10,39968
0,40135;10,40578
0,40139;10,40623
0,40142;10,39864
0,40146;10,40183
0,40151;10,41102
0,40155;10,41428
0,40158;10,40095
0,40162;10,39879
0,40165;10,40161
0,40169;10,40414
0,40172;10,41163
0,40176;10,40983
0,4018;10,41031
0,40184;10,41742
0,40188;10,41753
0,40191;10,41179
0,40195;10,41266
0,40199;10,42389
0,40203;10,41021
0,40206;10,40582
0,4021;10,40833
0,40213;10,41212
0,40217;10,42026
0,40221;10,42374
0,40225;10,41751
0,40228;10,42025
0,40232;10,42458
0,40236;10,42279
0,4024;10,41701
0,40244;10,43414
0,40248;10,4295
0,40251;10,4146
0,40255;10,41594
0,40258;10,4158
0,40262;10,42603
0,40266;10,43079
0,40269;10,42367
0,40273;10,42484
0,40277;10,43391
0,40281;10,43309
0,40284;10,42988
0,40288;10,43305
0,40293;10,44264
0,40296;10,43571
0,403;10,42465
0,40303;10,42528
0,40307;10,42479
0,40311;10,43553
0,40314;10,43809
0,40318;10,43592
0,40322;10,43571
0,40326;10,44398
0,40329;10,43871
0,40333;10,43978
0,40337;10,44662
0,40342;10,44997
0,40345;10,43701
0,40348;10,4295
0,40352;10,43168
0,40355;10,43558
0,40359;10,44319
0,40363;10,44021
0,40366;10,44051
0,4037;10,45
0,40374;10,45551
0,40378;10,44459
0,40382;10,45039
0,40386;10,45486
0,40389;10,44617
0,40393;10,43857
0,40396;10,44181
0,404;10,44725
0,40404;10,45435
0,40408;10,45306
0,40411;10,44728
0,40415;10,4505
0,40419;10,46074
0,40422;10,45588
0,40426;10,45456
0,4043;10,46374
0,40435;10,46736
0,40438;10,4517
0,40442;10,44747
0,40445;10,44793
0,40448;10,45157
0,40452;10,45984
0,40456;10,46041
0,4046;10,46222
0,40464;10,46563
0,40467;10,46643
0,40471;10,46167
0,40475;10,4647
0,40479;10,47659
0,40483;10,46835
0,40486;10,46154
0,4049;10,46256
0,40493;10,46307
0,40497;10,46486
0,40501;10,47174
0,40504;10,47009
0,40508;10,47158
0,40512;10,47905
0,40516;10,47319
0,4052;10,47739
0,40524;10,48258
0,40528;10,4847
0,40531;10,47523
0,40535;10,46604
0,40538;10,47468
0,40542;10,4771
0,40546;10,48393
0,40549;10,48179
0,40552;10,47522
0,40557;10,4887
0,40561;10,49295
0,40565;10,48641
0,40568;10,48439
0,40573;10,49537
0,40576;10,49448
0,4058;10,48274
0,40583;10,47902
0,40587;10,48532
0,4059;10,48996
0,40594;10,49549
0,40597;10,49096
0,40601;10,4922
0,40605;10,50302
0,40609;10,50265
0,40612;10,50079
0,40617;10,50878
0,40621;10,51271
0,40625;10,49982
0,40628;10,49469
0,40631;10,4921
0,40635;10,49808
0,40639;10,51257
0,40642;10,51044
0,40646;10,51085
0,4065;10,51777
0,40654;10,51819
0,40658;10,50977
0,40661;10,51199
0,40666;10,52474
0,4067;10,52157
0,40673;10,50908
0,40676;10,50294
0,4068;10,51278
0,40684;10,51621
0,40687;10,5177
0,40691;10,51614
0,40694;10,51767
0,40698;10,52415
0,40702;10,53153
0,40706;10,52572
0,4071;10,53549
0,40714;10,53889
0,40718;10,52666
0,40721;10,51506
0,40725;10,52031
0,40728;10,52375
0,40732;10,53346
0,40736;10,5328
0,40739;10,52686
0,40743;10,5332
0,40747;10,54258
0,40751;10,54119
0,40755;10,54345
0,40759;10,55106
0,40763;10,5515
0,40767;10,53655
0,4077;10,52751
0,40773;10,53232
0,40777;10,54029
0,40781;10,54502
0,40784;10,54511
0,40788;10,54305
0,40792;10,55355
0,40795;10,55045
0,40799;10,54295
0,40803;10,55939
0,40808;10,57078
0,40812;10,55455
0,40814;10,54022
0,40818;10,54256
0,40821;10,54931
0,40825;10,56018
0,40829;10,5558
0,40832;10,55546
0,40836;10,56488
0,4084;10,56497
0,40844;10,56036
0,40848;10,56404
0,40852;10,57755
0,40856;10,5787
0,4086;10,55912
0,40863;10,55738
0,40867;10,5617
0,4087;10,56587
0,40874;10,56887
0,40877;10,56169
0,40881;10,56021
0,40885;10,5755
0,40889;10,57619
0,40892;10,57196
0,40897;10,58192
0,40901;10,58629
0,40905;10,57446
0,40908;10,56406
0,40911;10,56379
0,40915;10,57514
0,40919;10,57983
0,40922;10,57974
0,40926;10,58014
0,4093;10,57994
0,40933;10,58443
0,40937;10,57887
0,40941;10,57878
0,40945;10,59302
0,40949;10,59579
0,40953;10,57844
0,40956;10,57322
0,4096;10,57797
0,40964;10,58038
0,40967;10,58251
0,40971;10,57898
0,40974;10,57429
0,40978;10,59114
0,40982;10,58638
0,40986;10,57783
0,4099;10,58875
0,40994;10,59976
0,40998;10,5896
0,41001;10,57787
0,41005;10,57384
0,41008;10,58041
0,41012;10,58612
0,41016;10,59024
0,41019;10,58328
0,41023;10,58711
0,41027;10,59974
0,4103;10,59158
0,41034;10,58837
0,41039;10,60307
0,41042;10,59631
0,41046;10,59762
0,41049;10,58547
0,41053;10,58471
0,41057;10,5839
0,4106;10,59052
0,41064;10,58435
0,41067;10,58984
0,41071;10,59703
0,41075;10,59769
0,41079;10,59396
0,41083;10,60032
0,41087;10,60486
0,41091;10,59327
0,41094;10,59067
0,41098;10,58622
0,41101;10,5928
0,41105;10,59839
0,41109;10,59609
0,41113;10,59608
0,41116;10,59889
0,4112;10,60122
0,41123;10,59692
0,41127;10,59853
0,41132;10,60888
0,41136;10,60879
0,41139;10,59534
0,41143;10,59202
0,41146;10,5921
0,4115;10,59021
0,41153;10,59525
0,41157;10,59746
0,41161;10,5989
0,41165;10,60418
0,41169;10,60571
0,41172;10,59908
0,41177;10,607
0,41181;10,61071
0,41184;10,59455
0,41187;10,59009
0,41191;10,5927
0,41195;10,59866
0,41198;10,60109
0,41202;10,60605
0,41206;10,59944
0,41209;10,60286
0,41214;10,60896
0,41217;10,60604
0,41221;10,60165
0,41225;10,61637
0,41229;10,61359
0,41232;10,5975
0,41236;10,5982
0,41239;10,59788
0,41243;10,60557
0,41247;10,61403
0,4125;10,60405
0,41254;10,60537
0,41258;10,61382
0,41262;10,61394
0,41265;10,61324
0,41269;10,61383
0,41274;10,62298
0,41278;10,61201
0,41281;10,60007
0,41284;10,60301
0,41288;10,60341
0,41291;10,61397
0,41295;10,61773
0,41299;10,61255
0,41303;10,61292
0,41307;10,62117
0,4131;10,61231
0,41314;10,61426
0,41318;10,62387
0,41322;10,62441
0,41326;10,61014
0,41329;10,60293
0,41333;10,60686
0,41336;10,60921
0,4134;10,62016
0,41343;10,61848
0,41347;10,621
0,41351;10,6239
0,41355;10,62395
0,41359;10,61193
0,41363;10,61749
0,41367;10,6288
0,41371;10,6168
0,41374;10,6074
0,41377;10,60975
0,41381;10,61372
0,41385;10,62521
0,41389;10,62277
0,41392;10,61339
0,41396;10,61587
0,414;10,62783
0,41404;10,61822
0,41407;10,62067
0,41412;10,62765
0,41416;10,63479
0,41419;10,61186
0,41423;10,60804
0,41426;10,61115
0,41429;10,61406
0,41433;10,62492
0,41437;10,62787
0,4144;10,62737
0,41445;10,63218
0,41448;10,63155
0,41452;10,62602
0,41456;10,62801
0,4146;10,64248
0,41464;10,63247
0,41468;10,62319
0,41471;10,62444
0,41474;10,62443
0,41478;10,62824
0,41482;10,63555
0,41485;10,63332
0,41489;10,63936
0,41493;10,64352
0,41497;10,63525
0,415;10,63546
0,41505;10,64031
0,41509;10,6446
0,41512;10,63354
0,41516;10,62322
0,41519;10,63139
0,41523;10,63295
0,41527;10,63571
0,4153;10,63795
0,41534;10,63132
0,41538;10,64566
0,41542;10,65123
0,41545;10,64393
0,41549;10,64209
0,41553;10,65623
0,41557;10,65571
0,41561;10,6459
0,41564;10,64291
0,41568;10,64663
0,41571;10,64823
0,41575;10,65222
0,41579;10,64706
0,41582;10,64898
0,41586;10,66069
0,4159;10,6587
0,41594;10,65571
0,41598;10,66555
0,41602;10,67203
0,41606;10,65775
0,41609;10,6522
0,41613;10,64556
0,41616;10,65125
0,4162;10,66255
0,41623;10,66607
0,41627;10,66152
0,41631;10,67465
0,41635;10,67205
0,41639;10,66418
0,41642;10,66416
0,41647;10,67854
0,41651;10,67751
0,41654;10,66624
0,41658;10,66053
0,41661;10,6673
0,41665;10,67233
0,41668;10,6717
0,41672;10,66941
0,41675;10,67361
0,41679;10,67676
0,41683;10,68366
0,41687;10,67717
0,41691;10,68619
0,41696;10,69259
0,41699;10,67853
0,41702;10,66794
0,41706;10,67466
0,41709;10,67673
0,41713;10,6829
0,41717;10,68331
0,4172;10,67786
0,41724;10,68479
0,41728;10,69173
0,41732;10,68622
0,41736;10,69053
0,4174;10,69925
0,41744;10,69436
0,41748;10,68292
0,41751;10,67283
0,41754;10,67724
0,41758;10,68166
0,41761;10,69029
0,41765;10,68921
0,41769;10,69031
0,41773;10,70118
0,41776;10,69248
0,4178;10,687
0,41784;10,70278
0,41789;10,71332
0,41792;10,69478
0,41796;10,67745
0,41799;10,67929
0,41803;10,68798
0,41806;10,69397
0,4181;10,69378
0,41814;10,69483
0,41817;10,69947
0,41821;10,70166
0,41825;10,69446
0,41829;10,69846
0,41833;10,71132
0,41837;10,71022
0,41841;10,6904
0,41844;10,68799
0,41848;10,69311
0,41851;10,69546
0,41855;10,6979
0,41858;10,69089
0,41862;10,69144
0,41866;10,70284
0,4187;10,70837
0,41874;10,70016
0,41878;10,70967
0,41882;10,71511
0,41886;10,70338
0,41889;10,69275
0,41892;10,69177
0,41896;10,69832
0,41899;10,70728
0,41903;10,70628
0,41907;10,70597
0,41911;10,70976
0,41914;10,71105
0,41918;10,70505
0,41922;10,70861
0,41926;10,72226
0,41931;10,72461
0,41934;10,70521
0,41937;10,70239
0,41941;10,70464
0,41945;10,71232
0,41948;10,7099
0,41952;10,71199
0,41955;10,71028
0,41959;10,72656
0,41963;10,72101
0,41967;10,7088
0,41971;10,71838
0,41975;10,733
0,41979;10,72504
0,41982;10,71584
0,41986;10,71272
0,41989;10,71488
0,41993;10,72236
0,41997;10,72226
0,42;10,71924
0,42004;10,72713
0,42008;10,73405
0,42011;10,73061
0,42015;10,72581
0,4202;10,73994
0,42023;10,73303
0,42027;10,72625
0,42031;10,72631
0,42034;10,72961
0,42038;10,73255
0,42042;10,73478
0,42045;10,728
0,42049;10,73468
0,42053;10,74236
0,42056;10,74135
0,4206;10,73589
0,42064;10,74153
0,42068;10,74801
0,42072;10,74033
0,42076;10,73381
0,42079;10,73287
0,42083;10,7375
0,42086;10,74359
0,4209;10,74332
0,42094;10,74294
0,42097;10,7445
0,42101;10,74657
0,42104;10,74003
0,42108;10,74271
0,42113;10,75615
0,42117;10,75773
0,4212;10,74213
0,42124;10,74023
0,42127;10,73965
0,42131;10,74255
0,42134;10,74813
0,42138;10,7492
0,42142;10,75128
0,42146;10,75629
0,4215;10,75821
0,42153;10,75122
0,42157;10,75787
0,42162;10,7619
0,42165;10,74697
0,42168;10,74394
0,42172;10,74648
0,42176;10,75082
0,42179;10,75461
0,42183;10,7583
0,42187;10,75107
0,4219;10,75339
0,42194;10,76071
0,42198;10,75567
0,42202;10,75436
0,42206;10,76969
0,4221;10,76526
0,42213;10,74655
0,42217;10,74567
0,4222;10,74798
0,42224;10,75631
0,42228;10,76305
0,42231;10,75634
0,42235;10,7534
0,42239;10,7605
0,42243;10,76446
0,42246;10,76083
0,4225;10,76417
0,42255;10,77478
0,42259;10,76291
0,42262;10,7516
0,42265;10,75402
0,42269;10,75265
0,42273;10,76141
0,42276;10,76357
0,4228;10,75843
0,42284;10,76231
0,42288;10,76684
0,42291;10,76184
0,42295;10,76354
0,42299;10,77438
0,42304;10,77532
0,42307;10,75849
0,4231;10,74819
0,42314;10,75091
0,42317;10,75528
0,42321;10,76506
0,42324;10,75972
0,42328;10,76129
0,42333;10,77064
0,42336;10,76895
0,4234;10,75816
0,42344;10,76501
0,42348;10,77184
0,42352;10,75875
0,42355;10,75253
0,42358;10,7569
0,42362;10,75882
0,42366;10,76795
0,4237;10,76399
0,42373;10,75692
0,42377;10,76343
0,42381;10,76998
0,42384;10,76502
0,42388;10,76528
0,42393;10,77514
0,42397;10,77607
0,424;10,75335
0,42403;10,75153
0,42407;10,75497
0,4241;10,7592
0,42414;10,76821
0,42418;10,76581
0,42422;10,76721
0,42426;10,76922
0,42429;10,77046
0,42433;10,76462
0,42437;10,7683
0,42441;10,78371
0,42445;10,7675
0,42448;10,76233
0,42452;10,76481
0,42455;10,76058
0,42459;10,76427
0,42463;10,77107
0,42466;10,77111
0,4247;10,77676
0,42474;10,77929
0,42478;10,77182
0,42482;10,7748
0,42486;10,78282
0,4249;10,77965
0,42493;10,76618
0,42497;10,75856
0,425;10,76535
0,42504;10,76866
0,42508;10,77402
0,42511;10,77211
0,42515;10,76465
0,42519;10,77878
0,42523;10,78593
0,42526;10,77495
0,4253;10,77344
0,42534;10,78526
0,42538;10,78316
0,42542;10,76931
0,42545;10,76474
0,42549;10,77087
0,42552;10,77198
0,42556;10,77536
0,42559;10,77344
0,42563;10,77426
0,42567;10,78375
0,42571;10,78015
0,42575;10,7781
0,42579;10,78908
0,42584;10,78955
0,42587;10,77277
0,4259;10,76681
0,42593;10,76305
0,42597;10,7675
0,42601;10,78122
0,42604;10,77502
0,42608;10,7766
0,42612;10,786
0,42616;10,78553
0,42619;10,77348
0,42623;10,7748
0,42628;10,78833
0,42632;10,78313
0,42635;10,77023
0,42639;10,76616
0,42642;10,77099
0,42646;10,77192
0,42649;10,77304
0,42653;10,76908
0,42656;10,77342
0,4266;10,7814
0,42664;10,78153
0,42668;10,77504
0,42672;10,78384
0,42676;10,78842
0,4268;10,77497
0,42684;10,76541
0,42687;10,76863
0,4269;10,7697
0,42694;10,77718
0,42698;10,77542
0,42701;10,76924
0,42705;10,77642
0,42709;10,78315
0,42713;10,77818
0,42717;10,77849
0,42721;10,78622
0,42725;10,78235
0,42729;10,76762
0,42732;10,76336
0,42735;10,76438
0,42739;10,77002
0,42743;10,77652
0,42746;10,77781
0,4275;10,77602
0,42754;10,78492
0,42758;10,77618
0,42761;10,77178
0,42765;10,78792
0,4277;10,79387
0,42774;10,77541
0,42777;10,76127
0,4278;10,76207
0,42784;10,77035
0,42787;10,77446
0,42791;10,77178
0,42794;10,77121
0,42798;10,77739
0,42802;10,77835
0,42806;10,77272
0,4281;10,77558
0,42814;10,78813
0,42819;10,78337
0,42822;10,76325
0,42825;10,75818
0,42829;10,76122
0,42832;10,76678
0,42836;10,76964
0,42839;10,76428
0,42843;10,7604
0,42847;10,77288
0,42851;10,77668
0,42854;10,76699
0,42858;10,77632
0,42863;10,78222
0,42867;10,77256
0,4287;10,75982
0,42873;10,75578
0,42877;10,7653
0,42881;10,76594
0,42884;10,76307
0,42888;10,76357
0,42892;10,76569
0,42896;10,7746
0,42899;10,76765
0,42903;10,76612
0,42907;10,77908
0,42912;10,79011
0,42915;10,7686
0,42918;10,75916
0,42922;10,76438
0,42926;10,76998
0,42929;10,77244
0,42933;10,77
0,42936;10,76754
0,4294;10,77772
0,42944;10,78074
0,42948;10,7649
0,42951;10,7719
0,42956;10,78639
0,4296;10,78457
0,42963;10,76696
0,42967;10,76642
0,4297;10,76371
0,42974;10,77236
0,42978;10,77555
0,42981;10,7715
0,42985;10,77613
0,42989;10,78235
0,42993;10,78019
0,42996;10,7734
0,43001;10,78496
0,43005;10,7841
0,43008;10,77692
0,43012;10,77119
0,43015;10,77462
0,43019;10,77657
0,43023;10,78045
0,43026;10,77369
0,4303;10,77087
0,43034;10,78103
0,43037;10,78173
0,43041;10,77728
0,43045;10,7796
0,43049;10,78396
0,43053;10,78119
0,43056;10,77414
0,4306;10,76824
0,43063;10,77024
0,43067;10,77633
0,43071;10,77501
0,43075;10,77774
0,43078;10,77658
0,43082;10,77921
0,43086;10,77391
0,43089;10,77149
0,43094;10,78322
0,43098;10,78912
0,43101;10,77579
0,43105;10,77364
0,43108;10,77401
0,43112;10,77328
0,43116;10,77997
0,43119;10,77964
0,43123;10,78023
0,43127;10,78687
0,43131;10,79081
0,43135;10,78245
0,43139;10,78607
0,43143;10,79655
0,43146;10,77948
0,4315;10,77364
0,43153;10,77615
0,43157;10,7829
0,4316;10,792
0,43164;10,79568
0,43168;10,79048
0,43171;10,79082
0,43175;10,80002
0,43179;10,79837
0,43183;10,79126
0,43187;10,80662
0,43191;10,80796
0,43195;10,78895
0,43198;10,79046
0,43202;10,79068
0,43205;10,79633
0,43209;10,80259
0,43212;10,80096
0,43216;10,79876
0,4322;10,80797
0,43224;10,81047
0,43228;10,80475
0,43232;10,80583
0,43236;10,81801
0,4324;10,81209
0,43243;10,79946
0,43246;10,79669
0,4325;10,79999
0,43254;10,8103
0,43257;10,81539
0,43261;10,81271
0,43265;10,81251
0,43268;10,81699
0,43272;10,81688
0,43276;10,81437
0,4328;10,82338
0,43284;10,82837
0,43288;10,8176
0,43291;10,80843
0,43295;10,8091
0,43298;10,81111
0,43302;10,8246
0,43306;10,82424
0,43309;10,81954
0,43313;10,82906
0,43317;10,83361
0,43321;10,82467
0,43325;10,82697
0,43329;10,83733
0,43333;10,82638
0,43336;10,8177
0,4334;10,81833
0,43343;10,82266
0,43347;10,83267
0,43351;10,83569
0,43354;10,82692
0,43358;10,82996
0,43362;10,83841
0,43366;10,8376
0,43369;10,83646
0,43374;10,84799
0,43378;10,85228
0,43381;10,83377
0,43385;10,82649
0,43388;10,82542
0,43392;10,83074
0,43395;10,8397
0,43399;10,84397
0,43402;10,84281
0,43407;10,85025
0,4341;10,8527
0,43414;10,84632
0,43418;10,84988
0,43422;10,86212
0,43426;10,85433
0,4343;10,84015
0,43433;10,84242
0,43437;10,84178
0,4344;10,8442
0,43444;10,85358
0,43447;10,85356
0,43451;10,85584
0,43455;10,86295
0,43459;10,85762
0,43463;10,85874
0,43467;10,86504
0,43471;10,86973
0,43475;10,86292
0,43478;10,8478
0,43481;10,85752
0,43485;10,86023
0,43489;10,86883
0,43492;10,86904
0,43496;10,85922
0,43499;10,8683
0,43504;10,8832
0,43507;10,87252
0,43511;10,86953
0,43515;10,8811
0,43519;10,88427
0,43523;10,87175
0,43526;10,86792
0,4353;10,86853
0,43534;10,87597
0,43537;10,87847
0,43541;10,87947
0,43544;10,87809
0,43548;10,89052
0,43552;10,89045
0,43556;10,88673
0,4356;10,89495
0,43564;10,90335
0,43568;10,88966
0,43571;10,88355
0,43575;10,87978
0,43578;10,8832
0,43582;10,89672
0,43585;10,89905
0,43589;10,89852
0,43593;10,90711
0,43597;10,91232
0,43601;10,9027
0,43604;10,90258
0,43609;10,91198
0,43613;10,91967
0,43616;10,90788
0,4362;10,90024
0,43623;10,90767
0,43627;10,9117
0,43631;10,91264
0,43634;10,91301
0,43638;10,91205
